RegDt,ServerId,ChargerId,Length,MessageType,SequenceNumber,DataLength,DeviceStatus_type,DeviceStatus,AccessId_type,AccessId,ChargerNumber_type,ChargerNumber,Send,msgId
2021-10-05 19:56:01,00,D88039EC48E0,000E,15,04,0A,01,충전케이블 분리 (idle),09,1127875584,33,0378,R,353100022
2021-10-05 19:56:07,00,D88039EC48E0,000E,15,05,0A,01,시작버튼 누름,09,1127875584,33,0378,R,353100086
2021-10-05 19:56:52,00,D88039EC48E0,000E,15,06,0A,01,시작버튼 누름,09,1127875584,33,0378,R,353100579
2021-10-05 19:57:14,00,D88039EC48E0,000E,15,07,0A,01,충전케이블 분리 (idle),09,1127875584,33,0378,R,353100859
2021-10-05 20:01:12,00,D88039EC48E0,000E,15,08,0A,01,시작버튼 누름,09,1127875584,33,0378,R,353103446
2021-10-05 20:01:58,00,D88039EC48E0,000E,15,09,0A,01,시작버튼 누름,09,1127875584,33,0378,R,353103947
2021-10-05 20:02:35,00,D88039EC48E0,000E,15,0A,0A,01,충전케이블 분리 (idle),09,1127875584,33,0378,R,353104354
2021-10-05 20:02:39,00,D88039EC48E0,000E,15,0B,0A,01,시작버튼 누름,09,1127875584,33,0378,R,353104422
2021-10-05 20:03:08,00,D88039EC48E0,000E,15,0D,0A,01,Ready (콤보),09,1127875584,33,0378,R,353104809
2021-10-05 20:03:28,00,D88039EC48E0,000E,15,0E,0A,01,Charging,09,523961344,33,0378,R,353105074
2021-10-05 20:04:13,00,D88039EC48E0,000E,15,12,0A,01,Charging,09,523961344,33,0378,R,353105594
2021-10-05 20:09:14,00,D88039EC48E0,000E,15,1A,0A,01,Charging,09,523961344,33,0378,R,353109000
2021-10-05 20:19:14,00,D88039EC48E0,000E,15,28,0A,01,Charging,09,523961344,33,0378,R,353115785
2021-10-05 20:29:15,00,D88039EC48E0,000E,15,36,0A,01,Charging,09,523961344,33,0378,R,353122609
2021-10-05 20:39:15,00,D88039EC48E0,000E,15,42,0A,01,Charging,09,523961344,33,0378,R,353129465
2021-10-05 20:40:33,00,D88039EC48E0,000E,15,46,0A,01,Charging Finished,09,523961344,33,0378,R,353130276
2021-10-05 20:41:17,00,D88039EC48E0,000E,15,47,0A,01,Charging Finished,09,523961344,33,0378,R,353130731
2021-10-05 20:46:18,00,D88039EC48E0,000E,15,48,0A,01,Charging Finished,09,523961344,33,0378,R,353134303
2021-10-05 20:47:53,00,D88039EC48E0,000E,15,49,0A,01,충전케이블 분리 (idle),09,523961344,33,0378,R,353135481
2021-10-05 20:49:27,00,D88039EC48E0,000E,15,4A,0A,01,시작버튼 누름,09,523961344,33,0378,R,353136439
2021-10-05 20:49:55,00,D88039EC48E0,000E,15,4C,0A,01,충전케이블 분리 (idle),09,523961344,33,0378,R,353136760
2021-10-05 20:50:05,00,D88039EC48E0,000E,15,4D,0A,01,시작버튼 누름,09,523961344,33,0378,R,353136872
2021-10-05 20:50:35,00,D88039EC48E0,000E,15,4F,0A,01,Ready (콤보),09,523961344,33,0378,R,353137196
2021-10-05 20:50:54,00,D88039EC48E0,000E,15,50,0A,01,Charging,09,1882915840,33,0378,R,353137420
2021-10-05 20:51:40,00,D88039EC48E0,000E,15,54,0A,01,Charging,09,1882915840,33,0378,R,353137939
2021-10-05 20:56:41,00,D88039EC48E0,000E,15,5A,0A,01,Charging,09,1882915840,33,0378,R,353141505
2021-10-05 21:06:41,00,D88039EC48E0,000E,15,61,0A,01,Charging,09,1882915840,33,0378,R,353148329
2021-10-05 21:16:42,00,D88039EC48E0,000E,15,68,0A,01,Charging,09,1882915840,33,0378,R,353155197
2021-10-05 21:17:54,00,D88039EC48E0,000E,15,6B,0A,01,Charging Finished,09,1882915840,33,0378,R,353156063
2021-10-05 21:18:08,00,D88039EC48E0,000E,15,6C,0A,01,충전케이블 분리 (idle),09,1882915840,33,0378,R,353156209
2021-10-05 21:28:08,00,D88039EC48E0,000E,15,6D,0A,01,충전케이블 분리 (idle),09,1882915840,33,0378,R,353163008
2021-10-05 21:38:09,00,D88039EC48E0,000E,15,6E,0A,01,충전케이블 분리 (idle),09,1882915840,33,0378,R,353169785
2021-10-05 21:48:09,00,D88039EC48E0,000E,15,6F,0A,01,충전케이블 분리 (idle),09,1882915840,33,0378,R,353176551
2021-10-05 21:58:10,00,D88039EC48E0,000E,15,70,0A,01,충전케이블 분리 (idle),09,1882915840,33,0378,R,353183321
2021-10-05 22:08:11,00,D88039EC48E0,000E,15,71,0A,01,충전케이블 분리 (idle),09,1882915840,33,0378,R,353190111
2021-10-05 22:18:11,00,D88039EC48E0,000E,15,72,0A,01,충전케이블 분리 (idle),09,1882915840,33,0378,R,353196914
2021-10-05 22:28:12,00,D88039EC48E0,000E,15,73,0A,01,충전케이블 분리 (idle),09,1882915840,33,0378,R,353203632
2021-10-05 22:38:13,00,D88039EC48E0,000E,15,74,0A,01,충전케이블 분리 (idle),09,1882915840,33,0378,R,353210421
2021-10-05 22:48:14,00,D88039EC48E0,000E,15,75,0A,01,충전케이블 분리 (idle),09,1882915840,33,0378,R,353217115
2021-10-05 22:58:14,00,D88039EC48E0,000E,15,76,0A,01,충전케이블 분리 (idle),09,1882915840,33,0378,R,353223894
2021-10-05 22:59:38,00,D88039EC48E0,000E,15,77,0A,01,시작버튼 누름,09,1882915840,33,0378,R,353224727
2021-10-05 22:59:48,00,D88039EC48E0,000E,15,78,0A,01,충전케이블 분리 (idle),09,1882915840,33,0378,R,353224832
2021-10-05 23:09:48,00,D88039EC48E0,000E,15,79,0A,01,충전케이블 분리 (idle),09,1882915840,33,0378,R,353231604
2021-10-05 23:19:49,00,D88039EC48E0,000E,15,7A,0A,01,충전케이블 분리 (idle),09,1882915840,33,0378,R,353238407
2021-10-05 23:29:50,00,D88039EC48E0,000E,15,7B,0A,01,충전케이블 분리 (idle),09,1882915840,33,0378,R,353245128
2021-10-05 23:39:50,00,D88039EC48E0,000E,15,7C,0A,01,충전케이블 분리 (idle),09,1882915840,33,0378,R,353251754
2021-10-05 23:49:51,00,D88039EC48E0,000E,15,7D,0A,01,충전케이블 분리 (idle),09,1882915840,33,0378,R,353258500
2021-10-05 23:59:52,00,D88039EC48E0,000E,15,7E,0A,01,충전케이블 분리 (idle),09,1882915840,33,0378,R,353265216
2021-10-06 00:09:52,00,D88039EC48E0,000E,15,7F,0A,01,충전케이블 분리 (idle),09,1882915840,33,0378,R,353271952
2021-10-06 00:19:53,00,D88039EC48E0,000E,15,80,0A,01,충전케이블 분리 (idle),09,1882915840,33,0378,R,353278595
2021-10-06 00:29:54,00,D88039EC48E0,000E,15,81,0A,01,충전케이블 분리 (idle),09,1882915840,33,0378,R,353285259
2021-10-06 00:39:54,00,D88039EC48E0,000E,15,82,0A,01,충전케이블 분리 (idle),09,1882915840,33,0378,R,353291796
2021-10-06 00:49:55,00,D88039EC48E0,000E,15,83,0A,01,충전케이블 분리 (idle),09,1882915840,33,0378,R,353298348
2021-10-06 00:59:56,00,D88039EC48E0,000E,15,84,0A,01,충전케이블 분리 (idle),09,1882915840,33,0378,R,353304837
2021-10-06 01:09:57,00,D88039EC48E0,000E,15,85,0A,01,충전케이블 분리 (idle),09,1882915840,33,0378,R,353311298
2021-10-06 01:19:57,00,D88039EC48E0,000E,15,86,0A,01,충전케이블 분리 (idle),09,1882915840,33,0378,R,353317762
2021-10-06 01:29:58,00,D88039EC48E0,000E,15,87,0A,01,충전케이블 분리 (idle),09,1882915840,33,0378,R,353324173
2021-10-06 01:39:59,00,D88039EC48E0,000E,15,88,0A,01,충전케이블 분리 (idle),09,1882915840,33,0378,R,353330606
2021-10-06 01:49:59,00,D88039EC48E0,000E,15,89,0A,01,충전케이블 분리 (idle),09,1882915840,33,0378,R,353336969
2021-10-06 02:00:00,00,D88039EC48E0,000E,15,8A,0A,01,충전케이블 분리 (idle),09,1882915840,33,0378,R,353343297
2021-10-06 02:10:01,00,D88039EC48E0,000E,15,8B,0A,01,충전케이블 분리 (idle),09,1882915840,33,0378,R,353349641
2021-10-06 02:20:02,00,D88039EC48E0,000E,15,8C,0A,01,충전케이블 분리 (idle),09,1882915840,33,0378,R,353355984
2021-10-06 02:30:02,00,D88039EC48E0,000E,15,8D,0A,01,충전케이블 분리 (idle),09,1882915840,33,0378,R,353362356
2021-10-06 02:40:03,00,D88039EC48E0,000E,15,8E,0A,01,충전케이블 분리 (idle),09,1882915840,33,0378,R,353368632
2021-10-06 02:50:04,00,D88039EC48E0,000E,15,8F,0A,01,충전케이블 분리 (idle),09,1882915840,33,0378,R,353374923
2021-10-06 03:00:04,00,D88039EC48E0,000E,15,90,0A,01,충전케이블 분리 (idle),09,1882915840,33,0378,R,353381116
2021-10-06 03:00:29,00,D88039EC48E0,000E,15,91,0A,01,Error,09,1882915840,33,0378,R,353381404
2021-10-06 03:00:33,00,D88039EC48E0,000E,15,92,0A,01,충전케이블 분리 (idle),09,1882915840,33,0378,R,353381446
2021-10-06 03:10:33,00,D88039EC48E0,000E,15,93,0A,01,충전케이블 분리 (idle),09,1882915840,33,0378,R,353387830
2021-10-06 03:20:34,00,D88039EC48E0,000E,15,94,0A,01,충전케이블 분리 (idle),09,1882915840,33,0378,R,353394046
2021-10-06 03:30:34,00,D88039EC48E0,000E,15,95,0A,01,충전케이블 분리 (idle),09,1882915840,33,0378,R,353400281
2021-10-06 03:40:35,00,D88039EC48E0,000E,15,96,0A,01,충전케이블 분리 (idle),09,1882915840,33,0378,R,353406460
2021-10-06 03:50:36,00,D88039EC48E0,000E,15,97,0A,01,충전케이블 분리 (idle),09,1882915840,33,0378,R,353412660
2021-10-06 04:00:36,00,D88039EC48E0,000E,15,98,0A,01,충전케이블 분리 (idle),09,1882915840,33,0378,R,353418813
2021-10-06 04:10:37,00,D88039EC48E0,000E,15,99,0A,01,충전케이블 분리 (idle),09,1882915840,33,0378,R,353424957
2021-10-06 04:20:38,00,D88039EC48E0,000E,15,9A,0A,01,충전케이블 분리 (idle),09,1882915840,33,0378,R,353431162
2021-10-06 04:30:39,00,D88039EC48E0,000E,15,9B,0A,01,충전케이블 분리 (idle),09,1882915840,33,0378,R,353437316
2021-10-06 04:40:39,00,D88039EC48E0,000E,15,9C,0A,01,충전케이블 분리 (idle),09,1882915840,33,0378,R,353443449
2021-10-06 04:50:40,00,D88039EC48E0,000E,15,9D,0A,01,충전케이블 분리 (idle),09,1882915840,33,0378,R,353449490
2021-10-06 05:00:41,00,D88039EC48E0,000E,15,9E,0A,01,충전케이블 분리 (idle),09,1882915840,33,0378,R,353455642
2021-10-06 05:10:41,00,D88039EC48E0,000E,15,9F,0A,01,충전케이블 분리 (idle),09,1882915840,33,0378,R,353461762
2021-10-06 05:20:42,00,D88039EC48E0,000E,15,A0,0A,01,충전케이블 분리 (idle),09,1882915840,33,0378,R,353467798
2021-10-06 05:30:43,00,D88039EC48E0,000E,15,A1,0A,01,충전케이블 분리 (idle),09,1882915840,33,0378,R,353473841
2021-10-06 05:40:43,00,D88039EC48E0,000E,15,A2,0A,01,충전케이블 분리 (idle),09,1882915840,33,0378,R,353479948
2021-10-06 05:50:44,00,D88039EC48E0,000E,15,A3,0A,01,충전케이블 분리 (idle),09,1882915840,33,0378,R,353486022
2021-10-06 06:00:45,00,D88039EC48E0,000E,15,A4,0A,01,충전케이블 분리 (idle),09,1882915840,33,0378,R,353492065
2021-10-06 06:10:45,00,D88039EC48E0,000E,15,A5,0A,01,충전케이블 분리 (idle),09,1882915840,33,0378,R,353498124
2021-10-06 06:20:46,00,D88039EC48E0,000E,15,A6,0A,01,충전케이블 분리 (idle),09,1882915840,33,0378,R,353504166
2021-10-06 06:30:47,00,D88039EC48E0,000E,15,A7,0A,01,충전케이블 분리 (idle),09,1882915840,33,0378,R,353510237
2021-10-06 06:40:48,00,D88039EC48E0,000E,15,A8,0A,01,충전케이블 분리 (idle),09,1882915840,33,0378,R,353516354
2021-10-06 06:50:48,00,D88039EC48E0,000E,15,A9,0A,01,충전케이블 분리 (idle),09,1882915840,33,0378,R,353522359
2021-10-06 07:00:49,00,D88039EC48E0,000E,15,AA,0A,01,충전케이블 분리 (idle),09,1882915840,33,0378,R,353528438
2021-10-06 07:10:50,00,D88039EC48E0,000E,15,AB,0A,01,충전케이블 분리 (idle),09,1882915840,33,0378,R,353534461
2021-10-06 07:20:50,00,D88039EC48E0,000E,15,AC,0A,01,충전케이블 분리 (idle),09,1882915840,33,0378,R,353540566
2021-10-06 07:30:51,00,D88039EC48E0,000E,15,AD,0A,01,충전케이블 분리 (idle),09,1882915840,33,0378,R,353546658
2021-10-06 07:40:52,00,D88039EC48E0,000E,15,AE,0A,01,충전케이블 분리 (idle),09,1882915840,33,0378,R,353552801
2021-10-06 07:50:52,00,D88039EC48E0,000E,15,AF,0A,01,충전케이블 분리 (idle),09,1882915840,33,0378,R,353558959
2021-10-06 08:00:53,00,D88039EC48E0,000E,15,B0,0A,01,충전케이블 분리 (idle),09,1882915840,33,0378,R,353565132
2021-10-06 08:10:54,00,D88039EC48E0,000E,15,B1,0A,01,충전케이블 분리 (idle),09,1882915840,33,0378,R,353571240
2021-10-06 08:20:54,00,D88039EC48E0,000E,15,B2,0A,01,충전케이블 분리 (idle),09,1882915840,33,0378,R,353577325
2021-10-06 08:30:55,00,D88039EC48E0,000E,15,B3,0A,01,충전케이블 분리 (idle),09,1882915840,33,0378,R,353583403
2021-10-06 08:36:04,00,D88039EC48E0,000E,15,B4,0A,01,Ready (콤보),09,1882915840,33,0378,R,353586679
2021-10-06 08:36:36,00,D88039EC48E0,000E,15,B5,0A,01,충전케이블 분리 (idle),09,1882915840,33,0378,R,353586971
2021-10-06 08:36:57,00,D88039EC48E0,000E,15,B6,0A,01,Ready (콤보),09,1882915840,33,0378,R,353587184
2021-10-06 08:37:15,00,D88039EC48E0,000E,15,B7,0A,01,Charging,09,3174827008,33,0378,R,353587388
2021-10-06 08:38:01,00,D88039EC48E0,000E,15,BB,0A,01,Charging,09,3174827008,33,0378,R,353587836
2021-10-06 08:43:02,00,D88039EC48E0,000E,15,C5,0A,01,Charging,09,3174827008,33,0378,R,353590854
2021-10-06 08:45:49,00,D88039EC48E0,000E,15,CB,0A,01,충전케이블 분리 (idle),09,3174827008,33,0378,R,353592711
2021-10-06 08:55:49,00,D88039EC48E0,000E,15,CD,0A,01,충전케이블 분리 (idle),09,3174827008,33,0378,R,353598861
2021-10-06 09:05:50,00,D88039EC48E0,000E,15,CE,0A,01,충전케이블 분리 (idle),09,3174827008,33,0378,R,353604993
2021-10-06 09:15:51,00,D88039EC48E0,000E,15,CF,0A,01,충전케이블 분리 (idle),09,3174827008,33,0378,R,353611151
2021-10-06 09:25:51,00,D88039EC48E0,000E,15,D0,0A,01,충전케이블 분리 (idle),09,3174827008,33,0378,R,353617365
2021-10-06 09:35:52,00,D88039EC48E0,000E,15,D1,0A,01,충전케이블 분리 (idle),09,3174827008,33,0378,R,353623525
2021-10-06 09:40:55,00,D88039EC48E0,000E,15,D2,0A,01,Ready (콤보),09,3174827008,33,0378,R,353626444
2021-10-06 09:40:59,00,D88039EC48E0,000E,15,D3,0A,01,시작버튼 누름,09,3174827008,33,0378,R,353626471
2021-10-06 09:41:12,00,D88039EC48E0,000E,15,D5,0A,01,충전케이블 분리 (idle),09,3174827008,33,0378,R,353626619
2021-10-06 09:41:27,00,D88039EC48E0,000E,15,D7,0A,01,Ready (콤보),09,3174827008,33,0378,R,353626773
2021-10-06 09:41:46,00,D88039EC48E0,000E,15,D8,0A,01,Charging,09,3913024512,33,0378,R,353626957
2021-10-06 09:42:31,00,D88039EC48E0,000E,15,DC,0A,01,Charging,09,3913024512,33,0378,R,353627472
2021-10-06 09:47:32,00,D88039EC48E0,000E,15,E3,0A,01,Charging,09,3913024512,33,0378,R,353630689
2021-10-06 09:57:32,00,D88039EC48E0,000E,15,F1,0A,01,Charging,09,3913024512,33,0378,R,353636786
2021-10-06 09:57:40,00,D88039EC48E0,000E,15,F3,0A,01,Charging Finished,09,3913024512,33,0378,R,353636853
2021-10-06 09:57:53,00,D88039EC48E0,000E,15,F4,0A,01,충전케이블 분리 (idle),09,3913024512,33,0378,R,353636981
2021-10-06 10:07:53,00,D88039EC48E0,000E,15,F5,0A,01,충전케이블 분리 (idle),09,3913024512,33,0378,R,353643152
2021-10-06 10:17:54,00,D88039EC48E0,000E,15,F6,0A,01,충전케이블 분리 (idle),09,3913024512,33,0378,R,353649365
2021-10-06 10:27:55,00,D88039EC48E0,000E,15,F7,0A,01,충전케이블 분리 (idle),09,3913024512,33,0378,R,353655576
2021-10-06 10:37:55,00,D88039EC48E0,000E,15,F8,0A,01,충전케이블 분리 (idle),09,3913024512,33,0378,R,353661729
2021-10-06 10:47:56,00,D88039EC48E0,000E,15,F9,0A,01,충전케이블 분리 (idle),09,3913024512,33,0378,R,353667931
2021-10-06 10:57:57,00,D88039EC48E0,000E,15,FA,0A,01,충전케이블 분리 (idle),09,3913024512,33,0378,R,353674113
2021-10-06 11:07:57,00,D88039EC48E0,000E,15,FB,0A,01,충전케이블 분리 (idle),09,3913024512,33,0378,R,353680270
2021-10-06 11:17:58,00,D88039EC48E0,000E,15,FC,0A,01,충전케이블 분리 (idle),09,3913024512,33,0378,R,353686517
2021-10-06 11:27:59,00,D88039EC48E0,000E,15,FD,0A,01,충전케이블 분리 (idle),09,3913024512,33,0378,R,353692786
2021-10-06 11:36:24,00,D88039EC48E0,000E,15,FE,0A,01,Ready (콤보),09,3913024512,33,0378,R,353698071
2021-10-06 11:36:44,00,D88039EC48E0,000E,15,FF,0A,01,Charging,09,675087360,33,0378,R,353698266
2021-10-06 11:37:29,00,D88039EC48E0,000E,15,02,0A,01,Charging,09,675087360,33,0378,R,353698759
2021-10-06 11:42:30,00,D88039EC48E0,000E,15,09,0A,01,Charging,09,675087360,33,0378,R,353701820
2021-10-06 11:52:31,00,D88039EC48E0,000E,15,16,0A,01,Charging,09,675087360,33,0378,R,353708151
2021-10-06 12:02:32,00,D88039EC48E0,000E,15,1E,0A,01,Charging,09,675087360,33,0378,R,353714444
2021-10-06 12:10:46,00,D88039EC48E0,000E,15,25,0A,01,충전케이블 분리 (idle),09,675087360,33,0378,R,353719611
2021-10-06 12:20:46,00,D88039EC48E0,000E,15,27,0A,01,충전케이블 분리 (idle),09,675087360,33,0378,R,353725833
2021-10-06 12:30:47,00,D88039EC48E0,000E,15,28,0A,01,충전케이블 분리 (idle),09,675087360,33,0378,R,353732073
2021-10-06 12:40:47,00,D88039EC48E0,000E,15,29,0A,01,충전케이블 분리 (idle),09,675087360,33,0378,R,353738296
2021-10-06 12:50:48,00,D88039EC48E0,000E,15,2A,0A,01,충전케이블 분리 (idle),09,675087360,33,0378,R,353744484
2021-10-06 13:00:49,00,D88039EC48E0,000E,15,2B,0A,01,충전케이블 분리 (idle),09,675087360,33,0378,R,353750630
2021-10-06 13:10:50,00,D88039EC48E0,000E,15,2C,0A,01,충전케이블 분리 (idle),09,675087360,33,0378,R,353756815
2021-10-06 13:20:50,00,D88039EC48E0,000E,15,2D,0A,01,충전케이블 분리 (idle),09,675087360,33,0378,R,353762921
2021-10-06 13:30:51,00,D88039EC48E0,000E,15,2E,0A,01,충전케이블 분리 (idle),09,675087360,33,0378,R,353769155
2021-10-06 13:40:52,00,D88039EC48E0,000E,15,2F,0A,01,충전케이블 분리 (idle),09,675087360,33,0378,R,353775347
2021-10-06 13:42:04,00,D88039EC48E0,000E,15,30,0A,01,Ready (콤보),09,675087360,33,0378,R,353776069
2021-10-06 13:42:21,00,D88039EC48E0,000E,15,31,0A,01,Charging,09,1899824128,33,0378,R,353776261
2021-10-06 13:43:07,00,D88039EC48E0,000E,15,35,0A,01,Charging,09,1899824128,33,0378,R,353776823
2021-10-06 13:45:57,00,D88039EC48E0,000E,15,3C,0A,01,Charging Finished,09,1899824128,33,0378,R,353778585
2021-10-06 13:45:59,00,D88039EC48E0,000E,15,3D,0A,01,충전케이블 분리 (idle),09,1899824128,33,0378,R,353778607
2021-10-06 13:55:59,00,D88039EC48E0,000E,15,3F,0A,01,충전케이블 분리 (idle),09,1899824128,33,0378,R,353784786
2021-10-06 14:06:00,00,D88039EC48E0,000E,15,40,0A,01,충전케이블 분리 (idle),09,1899824128,33,0378,R,353791062
2021-10-06 14:16:01,00,D88039EC48E0,000E,15,41,0A,01,충전케이블 분리 (idle),09,1899824128,33,0378,R,353797301
2021-10-06 14:26:02,00,D88039EC48E0,000E,15,42,0A,01,충전케이블 분리 (idle),09,1899824128,33,0378,R,353803599
2021-10-06 14:36:02,00,D88039EC48E0,000E,15,43,0A,01,충전케이블 분리 (idle),09,1899824128,33,0378,R,353809870
2021-10-06 14:42:45,00,D88039EC48E0,000E,15,44,0A,01,시작버튼 누름,09,1899824128,33,0378,R,353814060
2021-10-06 14:43:23,00,D88039EC48E0,000E,15,46,0A,01,Ready (콤보),09,1899824128,33,0378,R,353814519
2021-10-06 14:43:40,00,D88039EC48E0,000E,15,47,0A,01,Charging,09,2537358336,33,0378,R,353814696
2021-10-06 14:44:26,00,D88039EC48E0,000E,15,4B,0A,01,Charging,09,2537358336,33,0378,R,353815187
2021-10-06 14:46:32,00,D88039EC48E0,000E,15,50,0A,01,Charging Finished,09,2537358336,33,0378,R,353816495
2021-10-06 14:47:04,00,D88039EC48E0,000E,15,51,0A,01,충전케이블 분리 (idle),09,2537358336,33,0378,R,353816807
2021-10-06 14:55:10,00,D88039EC48E0,000E,15,52,0A,01,Ready (콤보),09,2537358336,33,0378,R,353821951
2021-10-06 14:55:33,00,D88039EC48E0,000E,15,53,0A,01,Charging,09,2721907712,33,0378,R,353822181
2021-10-06 14:56:18,00,D88039EC48E0,000E,15,57,0A,01,Charging,09,2721907712,33,0378,R,353822628
2021-10-06 15:01:19,00,D88039EC48E0,000E,15,5D,0A,01,Charging,09,2721907712,33,0378,R,353825709
2021-10-06 15:11:19,00,D88039EC48E0,000E,15,69,0A,01,Charging,09,2721907712,33,0378,R,353831972
2021-10-06 15:21:20,00,D88039EC48E0,000E,15,76,0A,01,Charging,09,2721907712,33,0378,R,353838274
2021-10-06 15:31:20,00,D88039EC48E0,000E,15,7F,0A,01,Charging,09,2721907712,33,0378,R,353844559
2021-10-06 15:41:21,00,D88039EC48E0,000E,15,88,0A,01,Charging,09,2721907712,33,0378,R,353850822
2021-10-06 15:42:33,00,D88039EC48E0,000E,15,8B,0A,01,충전케이블 분리 (idle),09,2721907712,33,0378,R,353851588
2021-10-06 15:52:33,00,D88039EC48E0,000E,15,8D,0A,01,충전케이블 분리 (idle),09,2721907712,33,0378,R,353857893
2021-10-06 16:02:34,00,D88039EC48E0,000E,15,8E,0A,01,충전케이블 분리 (idle),09,2721907712,33,0378,R,353864190
2021-10-06 16:12:35,00,D88039EC48E0,000E,15,8F,0A,01,충전케이블 분리 (idle),09,2721907712,33,0378,R,353870457
2021-10-06 16:22:35,00,D88039EC48E0,000E,15,90,0A,01,충전케이블 분리 (idle),09,2721907712,33,0378,R,353876770
2021-10-06 16:32:36,00,D88039EC48E0,000E,15,91,0A,01,충전케이블 분리 (idle),09,2721907712,33,0378,R,353882952
2021-10-06 16:42:37,00,D88039EC48E0,000E,15,92,0A,01,충전케이블 분리 (idle),09,2721907712,33,0378,R,353889271
2021-10-06 16:47:56,00,D88039EC48E0,000E,15,93,0A,01,시작버튼 누름,09,2721907712,33,0378,R,353892643
2021-10-06 16:48:32,00,D88039EC48E0,000E,15,95,0A,01,Ready (콤보),09,2721907712,33,0378,R,353893023
2021-10-06 16:48:51,00,D88039EC48E0,000E,15,96,0A,01,Charging,09,4164748288,33,0378,R,353893220
2021-10-06 16:49:37,00,D88039EC48E0,000E,15,99,0A,01,Charging,09,4164748288,33,0378,R,353893688
2021-10-06 16:54:38,00,D88039EC48E0,000E,15,9F,0A,01,Charging,09,4164748288,33,0378,R,353896915
2021-10-06 17:04:39,00,D88039EC48E0,000E,15,A6,0A,01,Charging,09,4164748288,33,0378,R,353903227
2021-10-06 17:14:39,00,D88039EC48E0,000E,15,AD,0A,01,Charging,09,4164748288,33,0378,R,353909576
2021-10-06 17:24:40,00,D88039EC48E0,000E,15,B4,0A,01,Charging,09,4164748288,33,0378,R,353915960
2021-10-06 17:34:41,00,D88039EC48E0,000E,15,B8,0A,01,Charging,09,4164748288,33,0378,R,353922381
2021-10-06 17:42:36,00,D88039EC48E0,000E,15,BE,0A,01,Charging Finished,09,4164748288,33,0378,R,353927406
2021-10-06 17:43:20,00,D88039EC48E0,000E,15,BF,0A,01,Charging Finished,09,4164748288,33,0378,R,353927975
2021-10-06 17:48:22,00,D88039EC48E0,000E,15,C0,0A,01,Charging Finished,09,4164748288,33,0378,R,353931173
2021-10-06 17:58:22,00,D88039EC48E0,000E,15,C1,0A,01,Charging Finished,09,4164748288,33,0378,R,353937499
