RegDt,ServerId,ChargerId,Length,MessageType,SequenceNumber,DataLength,ChargeCurrent_type,ChargeCurrent,ChargeVoltage_type,ChargeVoltage,Temperature_type,Temperature,AccumulatedWatt_type,AccumulatedWatt,AccessId_type,AccessId,ElaspedTime_type,ElaspedTime,ChargerNumber_type,ChargerNumber,Send,msgId,InstantaneousPower
2021-10-06 14:55:35,00,D88039EC48E0,001C,16,54,18,02,0.0,03,1.6,04,00,05,0.0,09,2721907712,0A,1,33,0378,R,353822198,0.00
2021-10-06 14:56:01,00,D88039EC48E0,001C,16,55,18,02,152.0,03,34.3,04,00,05,20.99,09,2721907712,0A,28,33,0378,R,353822464,5.21
2021-10-06 14:56:04,00,D88039EC48E0,001C,16,56,18,02,152.0,03,34.3,04,00,05,24.02,09,2721907712,0A,31,33,0378,R,353822489,5.21
2021-10-06 14:57:04,00,D88039EC48E0,001C,16,58,18,02,152.0,03,34.7,04,00,05,111.03,09,2721907712,0A,131,33,0378,R,353823102,5.27
2021-10-06 14:57:09,00,D88039EC48E0,001C,16,59,18,02,152.0,03,34.7,04,00,05,120.01,09,2721907712,0A,136,33,0378,R,353823168,5.27
2021-10-06 14:58:17,00,D88039EC48E0,001C,16,5A,18,02,152.0,03,35.09,04,00,05,220.99,09,2721907712,0A,244,33,0378,R,353823861,5.33
2021-10-06 14:59:23,00,D88039EC48E0,001C,16,5B,18,02,152.0,03,35.3,04,00,05,320.01,09,2721907712,0A,350,33,0378,R,353824535,5.37
2021-10-06 15:00:30,00,D88039EC48E0,001C,16,5C,18,02,152.0,03,35.5,04,00,05,420.01,09,2721907712,0A,457,33,0378,R,353825207,5.40
2021-10-06 15:01:36,00,D88039EC48E0,001C,16,5E,18,02,152.0,03,35.59,04,00,05,520.01,09,2721907712,0A,603,33,0378,R,353825866,5.41
2021-10-06 15:02:04,00,D88039EC48E0,001C,16,5F,18,02,152.0,03,35.7,04,00,05,561.03,09,2721907712,0A,631,33,0378,R,353826153,5.43
2021-10-06 15:02:42,00,D88039EC48E0,001C,16,60,18,02,152.0,03,35.7,04,00,05,620.01,09,2721907712,0A,709,33,0378,R,353826605,5.43
2021-10-06 15:03:48,00,D88039EC48E0,001C,16,61,18,02,152.0,03,35.8,04,00,05,720.99,09,2721907712,0A,815,33,0378,R,353827362,5.44
2021-10-06 15:04:53,00,D88039EC48E0,001C,16,62,18,02,153.0,03,35.9,04,00,05,820.01,09,2721907712,0A,920,33,0378,R,353828036,5.49
2021-10-06 15:05:59,00,D88039EC48E0,001C,16,63,18,02,153.0,03,36.0,04,00,05,920.99,09,2721907712,0A,1026,33,0378,R,353828706,5.51
2021-10-06 15:07:04,00,D88039EC48E0,001C,16,64,18,02,153.0,03,36.09,04,00,05,1019.04,09,2721907712,0A,1131,33,0378,R,353829356,5.52
2021-10-06 15:07:06,00,D88039EC48E0,001C,16,65,18,02,153.0,03,36.09,04,00,05,1020.99,09,2721907712,0A,1131,33,0378,R,353829389,5.52
2021-10-06 15:08:09,00,D88039EC48E0,001C,16,66,18,02,153.0,03,36.09,04,00,05,1120.99,09,2721907712,0A,1236,33,0378,R,353830050,5.52
2021-10-06 15:09:14,00,D88039EC48E0,001C,16,67,18,02,153.0,03,36.2,04,00,05,1220.99,09,2721907712,0A,1341,33,0378,R,353830683,5.54
2021-10-06 15:10:18,00,D88039EC48E0,001C,16,68,18,02,153.0,03,36.3,04,00,05,1320.01,09,2721907712,0A,1445,33,0378,R,353831350,5.55
2021-10-06 15:11:23,00,D88039EC48E0,001C,16,6A,18,02,153.0,03,36.3,04,00,05,1420.99,09,2721907712,0A,1550,33,0378,R,353832013,5.55
2021-10-06 15:12:04,00,D88039EC48E0,001C,16,6B,18,02,153.0,03,36.4,04,00,05,1483.0,09,2721907712,0A,1631,33,0378,R,353832388,5.57
2021-10-06 15:12:27,00,D88039EC48E0,001C,16,6C,18,02,153.0,03,36.4,04,00,05,1520.01,09,2721907712,0A,1654,33,0378,R,353832656,5.57
2021-10-06 15:13:31,00,D88039EC48E0,001C,16,6D,18,02,154.0,03,36.4,04,00,05,1622.02,09,2721907712,0A,1758,33,0378,R,353833412,5.61
2021-10-06 15:14:35,00,D88039EC48E0,001C,16,6E,18,02,154.0,03,36.5,04,00,05,1722.02,09,2721907712,0A,1902,33,0378,R,353834093,5.62
2021-10-06 15:15:40,00,D88039EC48E0,001C,16,6F,18,02,153.0,03,36.59,04,00,05,1820.01,09,2721907712,0A,2007,33,0378,R,353834767,5.60
2021-10-06 15:16:44,00,D88039EC48E0,001C,16,70,18,02,154.0,03,36.7,04,00,05,1922.02,09,2721907712,0A,2111,33,0378,R,353835406,5.65
2021-10-06 15:17:04,00,D88039EC48E0,001C,16,71,18,02,153.0,03,36.7,04,00,05,1952.0,09,2721907712,0A,2131,33,0378,R,353835641,5.62
2021-10-06 15:17:46,00,D88039EC48E0,001C,16,72,18,02,153.0,03,36.7,04,00,05,2020.01,09,2721907712,0A,2213,33,0378,R,353836096,5.62
2021-10-06 15:18:50,00,D88039EC48E0,001C,16,73,18,02,154.0,03,36.8,04,00,05,2120.01,09,2721907712,0A,2317,33,0378,R,353836726,5.67
2021-10-06 15:19:54,00,D88039EC48E0,001C,16,74,18,02,154.0,03,36.9,04,00,05,2220.99,09,2721907712,0A,2421,33,0378,R,353837374,5.68
2021-10-06 15:21:06,00,D88039EC48E0,001C,16,75,18,02,105.0,03,36.59,04,00,05,2320.01,09,2721907712,0A,2533,33,0378,R,353838104,3.84
2021-10-06 15:22:04,00,D88039EC48E0,001C,16,77,18,02,102.0,03,36.5,04,00,05,2380.02,09,2721907712,0A,2631,33,0378,R,353838701,3.72
2021-10-06 15:22:42,00,D88039EC48E0,001C,16,78,18,02,102.0,03,36.59,04,00,05,2420.99,09,2721907712,0A,2709,33,0378,R,353839166,3.73
2021-10-06 15:24:18,00,D88039EC48E0,001C,16,79,18,02,102.0,03,36.59,04,00,05,2520.99,09,2721907712,0A,2845,33,0378,R,353840243,3.73
2021-10-06 15:25:53,00,D88039EC48E0,001C,16,7A,18,02,102.0,03,36.8,04,00,05,2620.99,09,2721907712,0A,3020,33,0378,R,353841270,3.75
2021-10-06 15:27:04,00,D88039EC48E0,001C,16,7B,18,02,110.0,03,36.8,04,00,05,2695.99,09,2721907712,0A,3131,33,0378,R,353841999,4.05
2021-10-06 15:27:25,00,D88039EC48E0,001C,16,7C,18,02,114.0,03,36.9,04,00,05,2720.01,09,2721907712,0A,3152,33,0378,R,353842230,4.21
2021-10-06 15:28:49,00,D88039EC48E0,001C,16,7D,18,02,116.0,03,37.0,04,00,05,2820.01,09,2721907712,0A,3316,33,0378,R,353843036,4.29
2021-10-06 15:30:13,00,D88039EC48E0,001C,16,7E,18,02,115.0,03,37.09,04,00,05,2920.01,09,2721907712,0A,3440,33,0378,R,353843881,4.27
2021-10-06 15:31:39,00,D88039EC48E0,001C,16,80,18,02,114.0,03,37.2,04,00,05,3020.01,09,2721907712,0A,3606,33,0378,R,353844708,4.24
2021-10-06 15:32:04,00,D88039EC48E0,001C,16,81,18,02,113.0,03,37.3,04,00,05,3050.0,09,2721907712,0A,3631,33,0378,R,353844965,4.21
2021-10-06 15:33:04,00,D88039EC48E0,001C,16,82,18,02,112.0,03,37.4,04,00,05,3120.01,09,2721907712,0A,3731,33,0378,R,353845698,4.19
2021-10-06 15:34:30,00,D88039EC48E0,001C,16,83,18,02,110.0,03,37.5,04,00,05,3220.01,09,2721907712,0A,3857,33,0378,R,353846661,4.12
2021-10-06 15:35:57,00,D88039EC48E0,001C,16,84,18,02,110.0,03,37.7,04,00,05,3320.01,09,2721907712,0A,4024,33,0378,R,353847546,4.15
2021-10-06 15:37:04,00,D88039EC48E0,001C,16,85,18,02,119.0,03,37.8,04,00,05,3397.02,09,2721907712,0A,4131,33,0378,R,353848236,4.50
2021-10-06 15:37:24,00,D88039EC48E0,001C,16,86,18,02,100.0,03,37.8,04,00,05,3420.01,09,2721907712,0A,4151,33,0378,R,353848455,3.78
2021-10-06 15:39:17,00,D88039EC48E0,001C,16,87,18,02,67.0,03,37.59,04,00,05,3520.01,09,2721907712,0A,4344,33,0378,R,353849577,2.52
2021-10-06 15:41:37,00,D88039EC48E0,001C,16,89,18,02,67.0,03,37.7,04,00,05,3620.01,09,2721907712,0A,4604,33,0378,R,353850954,2.53
2021-10-06 15:42:04,00,D88039EC48E0,001C,16,8A,18,02,67.0,03,37.7,04,00,05,3640.03,09,2721907712,0A,4631,33,0378,R,353851232,2.53
2021-10-06 16:48:53,00,D88039EC48E0,001C,16,97,18,02,0.0,03,0.0,04,00,05,0.0,09,4164748288,0A,1,33,0378,R,353893239,0.00
2021-10-06 16:49:22,00,D88039EC48E0,001C,16,98,18,02,146.0,03,39.09,04,00,05,24.02,09,4164748288,0A,31,33,0378,R,353893547,5.71
2021-10-06 16:49:45,00,D88039EC48E0,001C,16,9A,18,02,147.0,03,39.3,04,00,05,62.98,09,4164748288,0A,54,33,0378,R,353893779,5.78
2021-10-06 16:50:22,00,D88039EC48E0,001C,16,9B,18,02,148.0,03,39.4,04,00,05,120.99,09,4164748288,0A,131,33,0378,R,353894157,5.83
2021-10-06 16:50:46,00,D88039EC48E0,001C,16,9C,18,02,149.0,03,39.5,04,00,05,162.01,09,4164748288,0A,155,33,0378,R,353894410,5.89
2021-10-06 16:51:47,00,D88039EC48E0,001C,16,9D,18,02,137.0,03,39.59,04,00,05,264.01,09,4164748288,0A,256,33,0378,R,353894991,5.42
2021-10-06 16:53:25,00,D88039EC48E0,001C,16,9E,18,02,91.0,03,39.4,04,00,05,362.98,09,4164748288,0A,434,33,0378,R,353896171,3.59
2021-10-06 16:55:05,00,D88039EC48E0,001C,16,A0,18,02,91.0,03,39.5,04,00,05,462.01,09,4164748288,0A,614,33,0378,R,353897241,3.59
2021-10-06 16:55:22,00,D88039EC48E0,001C,16,A1,18,02,59.0,03,39.3,04,00,05,476.02,09,4164748288,0A,631,33,0378,R,353897421,2.32
2021-10-06 16:57:30,00,D88039EC48E0,001C,16,A2,18,02,60.0,03,39.4,04,00,05,562.01,09,4164748288,0A,839,33,0378,R,353898717,2.36
2021-10-06 17:00:00,00,D88039EC48E0,001C,16,A3,18,02,60.0,03,39.59,04,00,05,662.01,09,4164748288,0A,1109,33,0378,R,353900270,2.38
2021-10-06 17:00:22,00,D88039EC48E0,001C,16,A4,18,02,61.0,03,39.59,04,00,05,676.02,09,4164748288,0A,1131,33,0378,R,353900490,2.41
2021-10-06 17:02:30,00,D88039EC48E0,001C,16,A5,18,02,60.0,03,39.7,04,00,05,762.01,09,4164748288,0A,1339,33,0378,R,353901814,2.38
2021-10-06 17:05:00,00,D88039EC48E0,001C,16,A7,18,02,61.0,03,39.9,04,00,05,862.98,09,4164748288,0A,1609,33,0378,R,353903477,2.43
2021-10-06 17:05:22,00,D88039EC48E0,001C,16,A8,18,02,60.0,03,39.9,04,00,05,876.02,09,4164748288,0A,1631,33,0378,R,353903717,2.39
2021-10-06 17:07:28,00,D88039EC48E0,001C,16,A9,18,02,61.0,03,40.0,04,00,05,962.01,09,4164748288,0A,1837,33,0378,R,353905016,2.44
2021-10-06 17:09:55,00,D88039EC48E0,001C,16,AA,18,02,61.0,03,40.2,04,00,05,1062.01,09,4164748288,0A,2104,33,0378,R,353906538,2.45
2021-10-06 17:10:22,00,D88039EC48E0,001C,16,AB,18,02,60.0,03,40.2,04,00,05,1079.0,09,4164748288,0A,2131,33,0378,R,353906818,2.41
2021-10-06 17:12:22,00,D88039EC48E0,001C,16,AC,18,02,60.0,03,40.3,04,00,05,1162.01,09,4164748288,0A,2331,33,0378,R,353908056,2.42
2021-10-06 17:14:48,00,D88039EC48E0,001C,16,AE,18,02,60.0,03,40.4,04,00,05,1262.01,09,4164748288,0A,2557,33,0378,R,353909684,2.42
2021-10-06 17:15:22,00,D88039EC48E0,001C,16,AF,18,02,60.0,03,40.4,04,00,05,1284.03,09,4164748288,0A,2631,33,0378,R,353910070,2.42
2021-10-06 17:17:14,00,D88039EC48E0,001C,16,B0,18,02,61.0,03,40.5,04,00,05,1362.01,09,4164748288,0A,2823,33,0378,R,353911210,2.47
2021-10-06 17:19:52,00,D88039EC48E0,001C,16,B1,18,02,47.0,03,40.5,04,00,05,1462.01,09,4164748288,0A,3101,33,0378,R,353912813,1.90
2021-10-06 17:20:22,00,D88039EC48E0,001C,16,B2,18,02,44.0,03,40.5,04,00,05,1476.02,09,4164748288,0A,3131,33,0378,R,353913139,1.78
2021-10-06 17:23:36,00,D88039EC48E0,001C,16,B3,18,02,32.0,03,40.5,04,00,05,1562.01,09,4164748288,0A,3445,33,0378,R,353915302,1.30
2021-10-06 17:25:22,00,D88039EC48E0,001C,16,B5,18,02,29.0,03,40.5,04,00,05,1597.02,09,4164748288,0A,3631,33,0378,R,353916417,1.17
2021-10-06 17:29:00,00,D88039EC48E0,001C,16,B6,18,02,25.0,03,40.5,04,00,05,1662.01,09,4164748288,0A,4009,33,0378,R,353918729,1.01
2021-10-06 17:30:22,00,D88039EC48E0,001C,16,B7,18,02,25.0,03,40.59,04,00,05,1684.03,09,4164748288,0A,4131,33,0378,R,353919573,1.01
2021-10-06 17:34:46,00,D88039EC48E0,001C,16,B9,18,02,25.0,03,40.7,04,00,05,1762.01,09,4164748288,0A,4555,33,0378,R,353922444,1.02
2021-10-06 17:35:22,00,D88039EC48E0,001C,16,BA,18,02,25.0,03,40.7,04,00,05,1772.02,09,4164748288,0A,4631,33,0378,R,353922831,1.02
2021-10-06 17:40:22,00,D88039EC48E0,001C,16,BB,18,02,17.0,03,40.7,04,00,05,1850.0,09,4164748288,0A,5131,33,0378,R,353925996,0.69
2021-10-06 17:41:28,00,D88039EC48E0,001C,16,BC,18,02,13.0,03,40.7,04,00,05,1862.01,09,4164748288,0A,5237,33,0378,R,353926661,0.53
2021-10-06 17:42:35,00,D88039EC48E0,001C,16,BD,18,02,12.0,03,40.7,04,00,05,1870.99,09,4164748288,0A,5344,33,0378,R,353927378,0.49
2021-10-07 08:01:23,00,D88039EC48E0,001C,16,1B,18,02,0.0,03,0.0,04,00,05,0.0,09,3493856256,0A,1,33,0378,R,354479685,0.00
2021-10-07 08:01:52,00,D88039EC48E0,001C,16,1C,18,02,109.0,03,39.7,04,00,05,22.02,09,3493856256,0A,31,33,0378,R,354479946,4.33
2021-10-07 08:02:52,00,D88039EC48E0,001C,16,1E,18,02,61.0,03,39.59,04,00,05,83.0,09,3493856256,0A,131,33,0378,R,354480635,2.41
2021-10-07 08:03:04,00,D88039EC48E0,001C,16,1F,18,02,60.0,03,39.59,04,00,05,91.01,09,3493856256,0A,143,33,0378,R,354480755,2.38
2021-10-07 08:05:34,00,D88039EC48E0,001C,16,20,18,02,61.0,03,39.8,04,00,05,191.99,09,3493856256,0A,413,33,0378,R,354482360,2.43
2021-10-07 08:07:52,00,D88039EC48E0,001C,16,22,18,02,60.0,03,40.0,04,00,05,284.03,09,3493856256,0A,631,33,0378,R,354483741,2.40
2021-10-07 08:08:02,00,D88039EC48E0,001C,16,23,18,02,60.0,03,40.0,04,00,05,291.01,09,3493856256,0A,641,33,0378,R,354483858,2.40
2021-10-07 08:10:29,00,D88039EC48E0,001C,16,24,18,02,60.0,03,40.2,04,00,05,391.01,09,3493856256,0A,908,33,0378,R,354485273,2.41
2021-10-07 08:12:52,00,D88039EC48E0,001C,16,25,18,02,60.0,03,40.4,04,00,05,488.03,09,3493856256,0A,1131,33,0378,R,354486748,2.42
2021-10-07 08:12:57,00,D88039EC48E0,001C,16,26,18,02,60.0,03,40.4,04,00,05,491.01,09,3493856256,0A,1136,33,0378,R,354486806,2.42
2021-10-07 08:15:30,00,D88039EC48E0,001C,16,27,18,02,48.0,03,40.4,04,00,05,591.01,09,3493856256,0A,1409,33,0378,R,354488416,1.94
2021-10-07 08:17:52,00,D88039EC48E0,001C,16,29,18,02,35.0,03,40.4,04,00,05,659.03,09,3493856256,0A,1631,33,0378,R,354489855,1.41
2021-10-07 08:19:12,00,D88039EC48E0,001C,16,2A,18,02,31.0,03,40.4,04,00,05,691.01,09,3493856256,0A,1751,33,0378,R,354490613,1.25
2021-10-07 08:22:52,00,D88039EC48E0,001C,16,2B,18,02,24.0,03,40.4,04,00,05,759.03,09,3493856256,0A,2131,33,0378,R,354492896,0.97
2021-10-07 08:24:45,00,D88039EC48E0,001C,16,2C,18,02,24.0,03,40.4,04,00,05,791.01,09,3493856256,0A,2324,33,0378,R,354494128,0.97
2021-10-07 08:27:52,00,D88039EC48E0,001C,16,2E,18,02,25.0,03,40.5,04,00,05,843.01,09,3493856256,0A,2631,33,0378,R,354496038,1.01
2021-10-07 08:30:42,00,D88039EC48E0,001C,16,2F,18,02,25.0,03,40.59,04,00,05,891.01,09,3493856256,0A,2921,33,0378,R,354497792,1.01
2021-10-07 08:32:52,00,D88039EC48E0,001C,16,30,18,02,25.0,03,40.7,04,00,05,926.02,09,3493856256,0A,3131,33,0378,R,354499131,1.02
2021-10-07 08:36:37,00,D88039EC48E0,001C,16,31,18,02,25.0,03,40.8,04,00,05,991.01,09,3493856256,0A,3516,33,0378,R,354501504,1.02
2021-10-07 08:37:52,00,D88039EC48E0,001C,16,33,18,02,24.0,03,40.8,04,00,05,1011.03,09,3493856256,0A,3631,33,0378,R,354502283,0.98
2021-10-07 08:42:31,00,D88039EC48E0,001C,16,34,18,02,24.0,03,40.9,04,00,05,1091.01,09,3493856256,0A,4110,33,0378,R,354505091,0.98
2021-10-07 08:42:52,00,D88039EC48E0,001C,16,35,18,02,24.0,03,40.9,04,00,05,1095.99,09,3493856256,0A,4131,33,0378,R,354505360,0.98
2021-10-07 08:45:16,00,D88039EC48E0,001C,16,36,18,02,19.0,03,41.0,04,00,05,1134.03,09,3493856256,0A,4355,33,0378,R,354506912,0.78
2021-10-07 12:40:38,00,D88039EC48E0,001C,16,53,18,02,0.0,03,26.6,04,00,05,0.0,09,1900086272,0A,1,33,0378,R,354652901,0.00
2021-10-07 12:41:07,00,D88039EC48E0,001C,16,54,18,02,202.0,03,34.09,04,00,05,25.0,09,1900086272,0A,31,33,0378,R,354653212,6.89
2021-10-07 12:41:24,00,D88039EC48E0,001C,16,56,18,02,202.0,03,34.3,04,00,05,59.96,09,1900086272,0A,48,33,0378,R,354653386,6.93
2021-10-07 12:42:07,00,D88039EC48E0,001C,16,57,18,02,202.0,03,34.5,04,00,05,140.96,09,1900086272,0A,131,33,0378,R,354653820,6.97
2021-10-07 12:42:15,00,D88039EC48E0,001C,16,58,18,02,202.0,03,34.5,04,00,05,156.98,09,1900086272,0A,139,33,0378,R,354653907,6.97
2021-10-07 12:43:07,00,D88039EC48E0,001C,16,59,18,02,202.0,03,34.8,04,00,05,257.95,09,1900086272,0A,231,33,0378,R,354654517,7.03
2021-10-07 12:43:58,00,D88039EC48E0,001C,16,5A,18,02,202.0,03,35.0,04,00,05,357.95,09,1900086272,0A,322,33,0378,R,354655043,7.07
2021-10-07 12:44:48,00,D88039EC48E0,001C,16,5B,18,02,202.0,03,35.09,04,00,05,458.98,09,1900086272,0A,412,33,0378,R,354655583,7.09
2021-10-07 12:45:42,00,D88039EC48E0,001C,16,5C,18,02,146.0,03,35.0,04,00,05,558.98,09,1900086272,0A,506,33,0378,R,354656140,5.11
2021-10-07 12:46:50,00,D88039EC48E0,001C,16,5E,18,02,151.0,03,35.09,04,00,05,657.95,09,1900086272,0A,614,33,0378,R,354656806,5.30
2021-10-07 12:47:07,00,D88039EC48E0,001C,16,5F,18,02,151.0,03,35.09,04,00,05,682.95,09,1900086272,0A,631,33,0378,R,354656997,5.30
2021-10-07 12:47:58,00,D88039EC48E0,001C,16,60,18,02,151.0,03,35.2,04,00,05,758.98,09,1900086272,0A,722,33,0378,R,354657498,5.32
2021-10-07 12:49:04,00,D88039EC48E0,001C,16,61,18,02,151.0,03,35.3,04,00,05,856.98,09,1900086272,0A,828,33,0378,R,354658151,5.33
2021-10-07 12:50:11,00,D88039EC48E0,001C,16,62,18,02,150.0,03,35.5,04,00,05,956.98,09,1900086272,0A,935,33,0378,R,354658863,5.32
2021-10-07 12:51:18,00,D88039EC48E0,001C,16,63,18,02,150.0,03,35.59,04,00,05,1056.98,09,1900086272,0A,1042,33,0378,R,354659570,5.34
2021-10-07 12:52:07,00,D88039EC48E0,001C,16,64,18,02,151.0,03,35.7,04,00,05,1129.0,09,1900086272,0A,1131,33,0378,R,354660049,5.39
2021-10-07 12:52:25,00,D88039EC48E0,001C,16,65,18,02,151.0,03,35.7,04,00,05,1156.98,09,1900086272,0A,1149,33,0378,R,354660240,5.39
2021-10-07 12:53:31,00,D88039EC48E0,001C,16,66,18,02,150.0,03,35.9,04,00,05,1256.98,09,1900086272,0A,1255,33,0378,R,354661001,5.38
2021-10-07 12:53:36,00,D88039EC48E0,001C,16,66,18,02,150.0,03,35.9,04,00,05,1256.98,09,1900086272,0A,1255,33,0378,R,354661061,5.38
2021-10-07 12:54:37,00,D88039EC48E0,001C,16,67,18,02,151.0,03,36.0,04,00,05,1356.98,09,1900086272,0A,1401,33,0378,R,354661683,5.44
2021-10-07 12:55:43,00,D88039EC48E0,001C,16,68,18,02,151.0,03,36.2,04,00,05,1456.98,09,1900086272,0A,1507,33,0378,R,354662370,5.47
2021-10-07 12:56:48,00,D88039EC48E0,001C,16,6A,18,02,152.0,03,36.3,04,00,05,1556.98,09,1900086272,0A,1612,33,0378,R,354663017,5.52
2021-10-07 12:57:07,00,D88039EC48E0,001C,16,6B,18,02,151.0,03,36.3,04,00,05,1583.98,09,1900086272,0A,1631,33,0378,R,354663223,5.48
2021-10-07 12:57:54,00,D88039EC48E0,001C,16,6C,18,02,151.0,03,36.4,04,00,05,1657.95,09,1900086272,0A,1718,33,0378,R,354663676,5.50
2021-10-07 12:59:32,00,D88039EC48E0,001C,16,6D,18,02,96.0,03,36.09,04,00,05,1756.98,09,1900086272,0A,1856,33,0378,R,354664655,3.46
2021-10-07 13:01:15,00,D88039EC48E0,001C,16,6E,18,02,96.0,03,36.3,04,00,05,1856.98,09,1900086272,0A,2039,33,0378,R,354665745,3.48
2021-10-07 13:02:07,00,D88039EC48E0,001C,16,6F,18,02,62.0,03,36.2,04,00,05,1904.0,09,1900086272,0A,2131,33,0378,R,354666234,2.24
2021-10-07 13:03:32,00,D88039EC48E0,001C,16,70,18,02,61.0,03,36.2,04,00,05,1956.98,09,1900086272,0A,2256,33,0378,R,354667202,2.21
2021-10-07 13:06:15,00,D88039EC48E0,001C,16,71,18,02,61.0,03,36.3,04,00,05,2057.95,09,1900086272,0A,2539,33,0378,R,354668876,2.21
2021-10-07 13:07:07,00,D88039EC48E0,001C,16,73,18,02,61.0,03,36.3,04,00,05,2088.96,09,1900086272,0A,2631,33,0378,R,354669421,2.21
2021-10-07 13:08:55,00,D88039EC48E0,001C,16,74,18,02,61.0,03,36.4,04,00,05,2156.98,09,1900086272,0A,2819,33,0378,R,354670501,2.22
2021-10-07 13:11:35,00,D88039EC48E0,001C,16,75,18,02,61.0,03,36.59,04,00,05,2256.98,09,1900086272,0A,3059,33,0378,R,354672140,2.23
2021-10-07 13:12:07,00,D88039EC48E0,001C,16,76,18,02,61.0,03,36.59,04,00,05,2275.0,09,1900086272,0A,3131,33,0378,R,354672463,2.23
2021-10-07 13:14:15,00,D88039EC48E0,001C,16,77,18,02,61.0,03,36.7,04,00,05,2356.98,09,1900086272,0A,3339,33,0378,R,354673806,2.24
2021-10-07 13:16:54,00,D88039EC48E0,001C,16,79,18,02,61.0,03,36.9,04,00,05,2456.98,09,1900086272,0A,3618,33,0378,R,354675500,2.25
2021-10-07 13:17:07,00,D88039EC48E0,001C,16,7A,18,02,61.0,03,36.9,04,00,05,2463.96,09,1900086272,0A,3631,33,0378,R,354675639,2.25
2021-10-07 13:19:32,00,D88039EC48E0,001C,16,7B,18,02,61.0,03,37.0,04,00,05,2556.98,09,1900086272,0A,3856,33,0378,R,354677070,2.26
2021-10-07 13:22:07,00,D88039EC48E0,001C,16,7C,18,02,61.0,03,37.09,04,00,05,2654.0,09,1900086272,0A,4131,33,0378,R,354678726,2.26
2021-10-07 13:22:10,00,D88039EC48E0,001C,16,7D,18,02,61.0,03,37.09,04,00,05,2656.98,09,1900086272,0A,4134,33,0378,R,354678763,2.26
2021-10-07 13:24:47,00,D88039EC48E0,001C,16,7E,18,02,61.0,03,37.2,04,00,05,2756.98,09,1900086272,0A,4411,33,0378,R,354680540,2.27
2021-10-07 13:27:07,00,D88039EC48E0,001C,16,80,18,02,50.0,03,37.2,04,00,05,2839.99,09,1900086272,0A,4631,33,0378,R,354681979,1.86
2021-10-07 13:27:37,00,D88039EC48E0,001C,16,81,18,02,49.0,03,37.2,04,00,05,2856.98,09,1900086272,0A,4701,33,0378,R,354682270,1.82
2021-10-07 13:31:26,00,D88039EC48E0,001C,16,82,18,02,35.0,03,37.2,04,00,05,2956.98,09,1900086272,0A,5050,33,0378,R,354684642,1.30
2021-10-07 13:32:07,00,D88039EC48E0,001C,16,83,18,02,35.0,03,37.2,04,00,05,2970.99,09,1900086272,0A,5131,33,0378,R,354685042,1.30
2021-10-07 13:36:54,00,D88039EC48E0,001C,16,85,18,02,25.0,03,37.2,04,00,05,3056.98,09,1900086272,0A,5618,33,0378,R,354688110,0.93
2021-10-07 13:37:07,00,D88039EC48E0,001C,16,86,18,02,26.0,03,37.2,04,00,05,3059.96,09,1900086272,0A,5631,33,0378,R,354688253,0.97
2021-10-07 13:42:07,00,D88039EC48E0,001C,16,87,18,02,25.0,03,37.3,04,00,05,3140.96,09,1900086272,0A,10131,33,0378,R,354691236,0.93
2021-10-07 13:43:05,00,D88039EC48E0,001C,16,88,18,02,26.0,03,37.3,04,00,05,3156.98,09,1900086272,0A,10229,33,0378,R,354691885,0.97
2021-10-07 13:47:07,00,D88039EC48E0,001C,16,8A,18,02,24.0,03,37.4,04,00,05,3220.99,09,1900086272,0A,10631,33,0378,R,354694416,0.90
2021-10-07 13:49:51,00,D88039EC48E0,001C,16,8B,18,02,13.0,03,37.4,04,00,05,3256.98,09,1900086272,0A,10915,33,0378,R,354695996,0.49
2021-10-07 13:52:07,00,D88039EC48E0,001C,16,8C,18,02,13.0,03,37.4,04,00,05,3275.0,09,1900086272,0A,11131,33,0378,R,354697412,0.49
2021-10-07 13:55:56,00,D88039EC48E0,001C,16,8D,18,02,7.0,03,37.4,04,00,05,3295.99,09,1900086272,0A,11520,33,0378,R,354699852,0.26
2021-10-07 15:09:24,00,D88039EC48E0,001C,16,9D,18,02,0.0,03,0.0,04,00,05,0.0,09,3594585088,0A,1,33,0378,R,354745798,0.00
2021-10-07 15:09:54,00,D88039EC48E0,001C,16,9E,18,02,131.0,03,67.3,04,00,05,36.96,09,3594585088,0A,31,33,0378,R,354746084,8.82
2021-10-07 15:10:04,00,D88039EC48E0,001C,16,9F,18,02,131.0,03,67.5,04,00,05,60.98,09,3594585088,0A,41,33,0378,R,354746205,8.84
2021-10-07 15:10:45,00,D88039EC48E0,001C,16,A1,18,02,131.0,03,67.9,04,00,05,162.98,09,3594585088,0A,122,33,0378,R,354746654,8.89
2021-10-07 15:10:54,00,D88039EC48E0,001C,16,A2,18,02,131.0,03,67.9,04,00,05,185.0,09,3594585088,0A,131,33,0378,R,354746744,8.89
2021-10-07 15:11:25,00,D88039EC48E0,001C,16,A3,18,02,131.0,03,68.1,04,00,05,261.96,09,3594585088,0A,202,33,0378,R,354747051,8.92
2021-10-07 15:12:05,00,D88039EC48E0,001C,16,A4,18,02,130.0,03,68.4,04,00,05,360.98,09,3594585088,0A,242,33,0378,R,354747449,8.89
2021-10-07 15:12:45,00,D88039EC48E0,001C,16,A5,18,02,130.0,03,68.69,04,00,05,460.98,09,3594585088,0A,322,33,0378,R,354747917,8.93
