RegDt,ServerId,ChargerId,Length,MessageType,SequenceNumber,DataLength,MessagePending_type,MessagePending,WakeupInterval_type,WakeupInterval,ChargerNumber_type,ChargerNumber,Send,msgId
2021-09-13 01:54:00,00,D88039EC8125,000B,1A,61,07,12,0,13,00,33,0327,S,332680121
2021-09-13 02:04:00,00,D88039EC8125,000B,1A,97,07,12,0,13,00,33,0327,S,332686362
2021-09-13 02:14:00,00,D88039EC8125,000B,1A,90,07,12,0,13,00,33,0327,S,332692486
2021-09-13 02:24:00,00,D88039EC8125,000B,1A,87,07,12,0,13,00,33,0327,S,332698608
2021-09-13 02:34:00,00,D88039EC8125,000B,1A,89,07,12,0,13,00,33,0327,S,332704746
2021-09-13 02:44:00,00,D88039EC8125,000B,1A,7E,07,12,0,13,00,33,0327,S,332710860
2021-09-13 02:54:00,00,D88039EC8125,000B,1A,61,07,12,0,13,00,33,0327,S,332716940
2021-09-13 03:04:00,00,D88039EC8125,000B,1A,87,07,12,0,13,00,33,0327,S,332723158
2021-09-13 03:14:00,00,D88039EC8125,000B,1A,48,07,12,0,13,00,33,0327,S,332729180
2021-09-13 03:24:00,00,D88039EC8125,000B,1A,32,07,12,0,13,00,33,0327,S,332735268
2021-09-13 03:34:00,00,D88039EC8125,000B,1A,FD,07,12,0,13,00,33,0327,S,332741298
2021-09-13 03:44:00,00,D88039EC8125,000B,1A,BD,07,12,0,13,00,33,0327,S,332747308
2021-09-13 03:54:00,00,D88039EC8125,000B,1A,9C,07,12,0,13,00,33,0327,S,332753382
2021-09-13 04:04:00,00,D88039EC8125,000B,1A,53,07,12,0,13,00,33,0327,S,332759381
2021-09-13 04:14:00,00,D88039EC8125,000B,1A,08,07,12,0,13,00,33,0327,S,332765374
2021-09-13 04:24:00,00,D88039EC8125,000B,1A,C5,07,12,0,13,00,33,0327,S,332771376
2021-09-13 04:34:00,00,D88039EC8125,000B,1A,70,07,12,0,13,00,33,0327,S,332777349
2021-09-13 04:44:00,00,D88039EC8125,000B,1A,0E,07,12,0,13,00,33,0327,S,332783293
2021-09-13 04:54:00,00,D88039EC8125,000B,1A,B9,07,12,0,13,00,33,0327,S,332789263
2021-09-13 05:04:00,00,D88039EC8125,000B,1A,7D,07,12,0,13,00,33,0327,S,332795275
2021-09-13 05:14:00,00,D88039EC8125,000B,1A,1F,07,12,0,13,00,33,0327,S,332801223
2021-09-13 05:24:00,00,D88039EC8125,000B,1A,BD,07,12,0,13,00,33,0327,S,332807168
2021-09-13 05:34:00,00,D88039EC8125,000B,1A,44,07,12,0,13,00,33,0327,S,332813067
2021-09-13 05:44:00,00,D88039EC8125,000B,1A,D8,07,12,0,13,00,33,0327,S,332818992
2021-09-13 05:54:00,00,D88039EC8125,000B,1A,74,07,12,0,13,00,33,0327,S,332824934
2021-09-13 06:04:00,00,D88039EC8125,000B,1A,01,07,12,0,13,00,33,0327,S,332830840
2021-09-13 06:14:00,00,D88039EC8125,000B,1A,A5,07,12,0,13,00,33,0327,S,332836795
2021-09-13 06:24:00,00,D88039EC8125,000B,1A,56,07,12,0,13,00,33,0327,S,332842776
2021-09-13 06:34:00,00,D88039EC8125,000B,1A,F3,07,12,0,13,00,33,0327,S,332848719
2021-09-13 06:44:00,00,D88039EC8125,000B,1A,9D,07,12,0,13,00,33,0327,S,332854683
2021-09-13 06:54:00,00,D88039EC8125,000B,1A,4D,07,12,0,13,00,33,0327,S,332860656
2021-09-13 07:04:00,00,D88039EC8125,000B,1A,FB,07,12,0,13,00,33,0327,S,332866629
2021-09-13 07:14:00,00,D88039EC8125,000B,1A,99,07,12,0,13,00,33,0327,S,332872575
2021-09-13 07:24:00,00,D88039EC8125,000B,1A,3C,07,12,0,13,00,33,0327,S,332878530
2021-09-13 07:34:00,00,D88039EC8125,000B,1A,FD,07,12,0,13,00,33,0327,S,332884543
2021-09-13 07:44:00,00,D88039EC8125,000B,1A,8E,07,12,0,13,00,33,0327,S,332890458
2021-09-13 07:54:00,00,D88039EC8125,000B,1A,29,07,12,0,13,00,33,0327,S,332896398
2021-09-13 08:04:00,00,D88039EC8125,000B,1A,11,07,12,0,13,00,33,0327,S,332902485
2021-09-13 08:14:00,00,D88039EC8125,000B,1A,D8,07,12,0,13,00,33,0327,S,332908505
2021-09-13 08:25:00,00,D88039EC8125,000B,1A,C8,07,12,0,13,00,33,0327,S,332914607
2021-09-13 08:35:00,00,D88039EC8125,000B,1A,B3,07,12,0,13,00,33,0327,S,332920694
2021-09-13 08:45:00,00,D88039EC8125,000B,1A,8F,07,12,0,13,00,33,0327,S,332926754
2021-09-13 08:55:00,00,D88039EC8125,000B,1A,78,07,12,0,13,00,33,0327,S,332932843
2021-09-13 09:05:00,00,D88039EC8125,000B,1A,58,07,12,0,13,00,33,0327,S,332938914
2021-09-13 09:09:00,00,D88039EC8125,000B,1A,31,07,12,1,13,00,33,0327,S,332941393
2021-09-13 09:09:00,00,D88039EC8125,000B,1A,A9,07,12,0,13,00,33,0327,S,332941634
2021-09-13 09:10:00,00,D88039EC8125,000B,1A,8F,07,12,0,13,00,33,0327,S,332942092
2021-09-13 09:15:00,00,D88039EC8125,000B,1A,CC,07,12,0,13,00,33,0327,S,332945274
2021-09-13 09:25:00,00,D88039EC8125,000B,1A,97,07,12,0,13,00,33,0327,S,332951310
2021-09-13 09:35:00,00,D88039EC8125,000B,1A,AF,07,12,0,13,00,33,0327,S,332957492
2021-09-13 09:45:00,00,D88039EC8125,000B,1A,7F,07,12,0,13,00,33,0327,S,332963537
2021-09-13 09:55:00,00,D88039EC8125,000B,1A,62,07,12,0,13,00,33,0327,S,332969611
2021-09-13 10:05:00,00,D88039EC8125,000B,1A,64,07,12,0,13,00,33,0327,S,332975749
2021-09-13 10:15:00,00,D88039EC8125,000B,1A,4D,07,12,0,13,00,33,0327,S,332981834
2021-09-13 10:25:00,00,D88039EC8125,000B,1A,2C,07,12,0,13,00,33,0327,S,332987906
2021-09-13 10:35:00,00,D88039EC8125,000B,1A,18,07,12,0,13,00,33,0327,S,332994003
2021-09-13 10:40:00,00,D88039EC8125,000B,1A,E3,07,12,0,13,00,33,0327,S,332996968
2021-09-13 10:41:00,00,D88039EC8125,000B,1A,CA,07,12,0,13,00,33,0327,S,332997427
2021-09-13 10:41:00,00,D88039EC8125,000B,1A,0B,07,12,0,13,00,33,0327,S,332997559
2021-09-13 10:51:00,00,D88039EC8125,000B,1A,D9,07,12,0,13,00,33,0327,S,333003598
2021-09-13 11:01:00,00,D88039EC8125,000B,1A,A9,07,12,0,13,00,33,0327,S,333009640
2021-09-13 11:11:00,00,D88039EC8125,000B,1A,CF,07,12,0,13,00,33,0327,S,333015842
2021-09-13 11:21:00,00,D88039EC8125,000B,1A,AF,07,12,0,13,00,33,0327,S,333021918
2021-09-13 11:31:00,00,D88039EC8125,000B,1A,AE,07,12,0,13,00,33,0327,S,333028046
2021-09-13 11:41:00,00,D88039EC8125,000B,1A,BC,07,12,0,13,00,33,0327,S,333034204
2021-09-13 11:51:00,00,D88039EC8125,000B,1A,BD,07,12,0,13,00,33,0327,S,333040347
2021-09-13 12:01:00,00,D88039EC8125,000B,1A,C1,07,12,0,13,00,33,0327,S,333046494
2021-09-13 12:11:00,00,D88039EC8125,000B,1A,9A,07,12,0,13,00,33,0327,S,333052549
2021-09-13 12:21:00,00,D88039EC8125,000B,1A,91,07,12,0,13,00,33,0327,S,333058669
2021-09-13 12:31:00,00,D88039EC8125,000B,1A,5F,07,12,0,13,00,33,0327,S,333064710
2021-09-13 12:41:00,00,D88039EC8125,000B,1A,39,07,12,0,13,00,33,0327,S,333070768
2021-09-13 12:51:00,00,D88039EC8125,000B,1A,F0,07,12,0,13,00,33,0327,S,333076765
2021-09-13 13:01:00,00,D88039EC8125,000B,1A,18,07,12,0,13,00,33,0327,S,333082972
2021-09-13 13:11:00,00,D88039EC8125,000B,1A,51,07,12,0,13,00,33,0327,S,333089215
2021-09-13 13:21:00,00,D88039EC8125,000B,1A,62,07,12,0,13,00,33,0327,S,333095379
2021-09-13 13:31:00,00,D88039EC8125,000B,1A,29,07,12,0,13,00,33,0327,S,333101404
2021-09-13 13:41:00,00,D88039EC8125,000B,1A,FF,07,12,0,13,00,33,0327,S,333107458
2021-09-13 13:51:00,00,D88039EC8125,000B,1A,E3,07,12,0,13,00,33,0327,S,333113540
2021-09-13 14:01:00,00,D88039EC8125,000B,1A,9B,07,12,0,13,00,33,0327,S,333119532
2021-09-13 14:11:00,00,D88039EC8125,000B,1A,85,07,12,0,13,00,33,0327,S,333125621
2021-09-13 14:21:00,00,D88039EC8125,000B,1A,7D,07,12,0,13,00,33,0327,S,333131740
2021-09-13 14:31:00,00,D88039EC8125,000B,1A,8C,07,12,0,13,00,33,0327,S,333137898
2021-09-13 14:41:00,00,D88039EC8125,000B,1A,A9,07,12,0,13,00,33,0327,S,333144088
2021-09-13 14:51:00,00,D88039EC8125,000B,1A,A1,07,12,0,13,00,33,0327,S,333150205
2021-09-13 15:01:00,00,D88039EC8125,000B,1A,7A,07,12,0,13,00,33,0327,S,333156265
2021-09-13 15:12:00,00,D88039EC8125,000B,1A,6E,07,12,0,13,00,33,0327,S,333162376
2021-09-13 15:22:00,00,D88039EC8125,000B,1A,70,07,12,0,13,00,33,0327,S,333168515
2021-09-13 15:32:00,00,D88039EC8125,000B,1A,69,07,12,0,13,00,33,0327,S,333174639
2021-09-13 15:40:00,00,D88039EC8125,000B,1A,08,07,12,1,13,00,33,0327,S,333179552
2021-09-13 15:40:00,00,D88039EC8125,000B,1A,88,07,12,0,13,00,33,0327,S,333179808
2021-09-13 15:41:00,00,D88039EC8125,000B,1A,86,07,12,0,13,00,33,0327,S,333180317
2021-09-13 15:46:00,00,D88039EC8125,000B,1A,CB,07,12,0,13,00,33,0327,S,333183515
2021-09-13 15:56:00,00,D88039EC8125,000B,1A,ED,07,12,0,13,00,33,0327,S,333189715
2021-09-13 16:06:00,00,D88039EC8125,000B,1A,F8,07,12,0,13,00,33,0327,S,333195869
2021-09-13 16:16:00,00,D88039EC8125,000B,1A,17,07,12,0,13,00,33,0327,S,333202059
2021-09-13 16:26:00,00,D88039EC8125,000B,1A,4F,07,12,0,13,00,33,0327,S,333208296
2021-09-13 16:36:00,00,D88039EC8125,000B,1A,33,07,12,0,13,00,33,0327,S,333214376
2021-09-13 16:46:00,00,D88039EC8125,000B,1A,4A,07,12,0,13,00,33,0327,S,333220554
2021-09-13 16:51:00,00,D88039EC8125,000B,1A,11,07,12,0,13,00,33,0327,S,333223506
2021-09-13 16:51:00,00,D88039EC8125,000B,1A,ED,07,12,0,13,00,33,0327,S,333223944
2021-09-13 16:56:00,00,D88039EC8125,000B,1A,2B,07,12,0,13,00,33,0327,S,333227137
2021-09-13 17:06:00,00,D88039EC8125,000B,1A,3E,07,12,0,13,00,33,0327,S,333233305
2021-09-13 17:16:00,00,D88039EC8125,000B,1A,3B,07,12,0,13,00,33,0327,S,333239429
2021-09-13 17:18:00,00,D88039EC8125,000B,1A,6B,07,12,0,13,00,33,0327,S,333240552
2021-09-13 17:28:00,00,D88039EC8125,000B,1A,8C,07,12,0,13,00,33,0327,S,333246743
2021-09-13 17:38:00,00,D88039EC8125,000B,1A,9D,07,12,0,13,00,33,0327,S,333252905
2021-09-13 17:48:00,00,D88039EC8125,000B,1A,CD,07,12,0,13,00,33,0327,S,333259128
2021-09-13 17:58:00,00,D88039EC8125,000B,1A,0F,07,12,0,13,00,33,0327,S,333265382
2021-09-13 18:09:00,00,D88039EC8125,000B,1A,55,07,12,0,13,00,33,0327,S,333271647
2021-09-13 18:19:00,00,D88039EC8125,000B,1A,9F,07,12,0,13,00,33,0327,S,333277928
2021-09-13 18:29:00,00,D88039EC8125,000B,1A,F3,07,12,0,13,00,33,0327,S,333284219
2021-09-13 18:39:00,00,D88039EC8125,000B,1A,66,07,12,0,13,00,33,0327,S,333290568
2021-09-13 18:49:00,00,D88039EC8125,000B,1A,F3,07,12,0,13,00,33,0327,S,333296970
2021-09-13 18:59:00,00,D88039EC8125,000B,1A,6F,07,12,0,13,00,33,0327,S,333303342
2021-09-13 19:09:00,00,D88039EC8125,000B,1A,24,07,12,0,13,00,33,0327,S,333309825
2021-09-13 19:19:00,00,D88039EC8125,000B,1A,F5,07,12,0,13,00,33,0327,S,333316369
2021-09-13 19:29:00,00,D88039EC8125,000B,1A,CC,07,12,0,13,00,33,0327,S,333322914
2021-09-13 19:39:00,00,D88039EC8125,000B,1A,B4,07,12,0,13,00,33,0327,S,333329492
2021-09-13 19:49:00,00,D88039EC8125,000B,1A,8B,07,12,0,13,00,33,0327,S,333336041
2021-09-13 19:59:00,00,D88039EC8125,000B,1A,5A,07,12,0,13,00,33,0327,S,333342578
2021-09-13 20:09:00,00,D88039EC8125,000B,1A,46,07,12,0,13,00,33,0327,S,333349167
2021-09-13 20:19:00,00,D88039EC8125,000B,1A,04,07,12,0,13,00,33,0327,S,333355669
2021-09-13 20:29:00,00,D88039EC8125,000B,1A,DE,07,12,0,13,00,33,0327,S,333362233
2021-09-13 20:39:00,00,D88039EC8125,000B,1A,AE,07,12,0,13,00,33,0327,S,333368771
2021-09-13 20:49:00,00,D88039EC8125,000B,1A,97,07,12,0,13,00,33,0327,S,333375356
2021-09-13 20:59:00,00,D88039EC8125,000B,1A,AF,07,12,0,13,00,33,0327,S,333382029
2021-09-13 21:09:00,00,D88039EC8125,000B,1A,99,07,12,0,13,00,33,0327,S,333388622
2021-09-13 21:19:00,00,D88039EC8125,000B,1A,7F,07,12,0,13,00,33,0327,S,333395204
2021-09-13 21:29:00,00,D88039EC8125,000B,1A,8C,07,12,0,13,00,33,0327,S,333401864
2021-09-13 21:39:00,00,D88039EC8125,000B,1A,A4,07,12,0,13,00,33,0327,S,333408540
2021-09-13 21:49:00,00,D88039EC8125,000B,1A,70,07,12,0,13,00,33,0327,S,333415072
2021-09-13 21:59:00,00,D88039EC8125,000B,1A,36,07,12,0,13,00,33,0327,S,333421595
2021-09-13 22:09:00,00,D88039EC8125,000B,1A,08,07,12,0,13,00,33,0327,S,333428141
2021-09-13 22:19:00,00,D88039EC8125,000B,1A,0B,07,12,0,13,00,33,0327,S,333434782
2021-09-13 22:29:00,00,D88039EC8125,000B,1A,1A,07,12,0,13,00,33,0327,S,333441448
2021-09-13 22:39:00,00,D88039EC8125,000B,1A,0D,07,12,0,13,00,33,0327,S,333448061
2021-09-13 22:49:00,00,D88039EC8125,000B,1A,EA,07,12,0,13,00,33,0327,S,333454631
2021-09-13 22:59:00,00,D88039EC8125,000B,1A,EE,07,12,0,13,00,33,0327,S,333461271
2021-09-13 23:09:00,00,D88039EC8125,000B,1A,15,07,12,0,13,00,33,0327,S,333467978
2021-09-13 23:19:00,00,D88039EC8125,000B,1A,00,07,12,0,13,00,33,0327,S,333474572
2021-09-13 23:29:00,00,D88039EC8125,000B,1A,05,07,12,0,13,00,33,0327,S,333481216
2021-09-13 23:39:00,00,D88039EC8125,000B,1A,BD,07,12,0,13,00,33,0327,S,333487713
2021-09-13 23:49:00,00,D88039EC8125,000B,1A,A3,07,12,0,13,00,33,0327,S,333494297
2021-09-13 23:59:00,00,D88039EC8125,000B,1A,5F,07,12,0,13,00,33,0327,S,333500799
2021-09-14 00:09:00,00,D88039EC8125,000B,1A,1C,07,12,0,13,00,33,0327,S,333507309
2021-09-14 00:19:00,00,D88039EC8125,000B,1A,BD,07,12,0,13,00,33,0327,S,333513763
2021-09-14 00:29:00,00,D88039EC8125,000B,1A,21,07,12,0,13,00,33,0327,S,333520102
2021-09-14 00:39:00,00,D88039EC8125,000B,1A,93,07,12,0,13,00,33,0327,S,333526457
2021-09-14 00:49:00,00,D88039EC8125,000B,1A,E7,07,12,0,13,00,33,0327,S,333532765
2021-09-14 00:59:00,00,D88039EC8125,000B,1A,5A,07,12,0,13,00,33,0327,S,333539125
2021-09-14 01:09:00,00,D88039EC8125,000B,1A,B2,07,12,0,13,00,33,0327,S,333545428
2021-09-14 01:19:00,00,D88039EC8125,000B,1A,F9,07,12,0,13,00,33,0327,S,333551703
2021-09-14 01:29:00,00,D88039EC8125,000B,1A,2C,07,12,0,13,00,33,0327,S,333557941
2021-09-14 01:39:00,00,D88039EC8125,000B,1A,51,07,12,0,13,00,33,0327,S,333564150
2021-09-14 01:49:00,00,D88039EC8125,000B,1A,5E,07,12,0,13,00,33,0327,S,333570318
2021-09-14 01:59:00,00,D88039EC8125,000B,1A,7D,07,12,0,13,00,33,0327,S,333576520
2021-09-14 02:09:00,00,D88039EC8125,000B,1A,A2,07,12,0,13,00,33,0327,S,333582726
2021-09-14 02:19:00,00,D88039EC8125,000B,1A,A4,07,12,0,13,00,33,0327,S,333588869
2021-09-14 02:29:00,00,D88039EC8125,000B,1A,D4,07,12,0,13,00,33,0327,S,333595101
2021-09-14 02:39:00,00,D88039EC8125,000B,1A,E0,07,12,0,13,00,33,0327,S,333601259
2021-09-14 02:49:00,00,D88039EC8125,000B,1A,E3,07,12,0,13,00,33,0327,S,333607397
2021-09-14 02:59:00,00,D88039EC8125,000B,1A,C3,07,12,0,13,00,33,0327,S,333613472
2021-09-14 03:09:00,00,D88039EC8125,000B,1A,F7,07,12,0,13,00,33,0327,S,333619713
2021-09-14 03:19:00,00,D88039EC8125,000B,1A,D7,07,12,0,13,00,33,0327,S,333625787
2021-09-14 03:29:00,00,D88039EC8125,000B,1A,BA,07,12,0,13,00,33,0327,S,333631866
2021-09-14 03:39:00,00,D88039EC8125,000B,1A,90,07,12,0,13,00,33,0327,S,333637924
2021-09-14 03:49:00,00,D88039EC8125,000B,1A,66,07,12,0,13,00,33,0327,S,333643978
2021-09-14 03:59:00,00,D88039EC8125,000B,1A,2D,07,12,0,13,00,33,0327,S,333650000
2021-09-14 04:09:00,00,D88039EC8125,000B,1A,EA,07,12,0,13,00,33,0327,S,333656006
2021-09-14 04:19:00,00,D88039EC8125,000B,1A,A2,07,12,0,13,00,33,0327,S,333661998
2021-09-14 04:29:00,00,D88039EC8125,000B,1A,45,07,12,0,13,00,33,0327,S,333667946
2021-09-14 04:39:00,00,D88039EC8125,000B,1A,FA,07,12,0,13,00,33,0327,S,333673929
2021-09-14 04:49:00,00,D88039EC8125,000B,1A,9B,07,12,0,13,00,33,0327,S,333679881
2021-09-14 04:59:00,00,D88039EC8125,000B,1A,31,07,12,0,13,00,33,0327,S,333685810
2021-09-14 05:10:00,00,D88039EC8125,000B,1A,D1,07,12,0,13,00,33,0327,S,333691757
2021-09-14 05:20:00,00,D88039EC8125,000B,1A,6E,07,12,0,13,00,33,0327,S,333697703
2021-09-14 05:30:00,00,D88039EC8125,000B,1A,FA,07,12,0,13,00,33,0327,S,333703607
2021-09-14 05:40:00,00,D88039EC8125,000B,1A,B3,07,12,0,13,00,33,0327,S,333709600
2021-09-14 05:50:00,00,D88039EC8125,000B,1A,48,07,12,0,13,00,33,0327,S,333715528
2021-09-14 06:00:00,00,D88039EC8125,000B,1A,DE,07,12,0,13,00,33,0327,S,333721456
2021-09-14 06:10:00,00,D88039EC8125,000B,1A,85,07,12,0,13,00,33,0327,S,333727405
2021-09-14 06:20:00,00,D88039EC8125,000B,1A,12,07,12,0,13,00,33,0327,S,333733320
2021-09-14 06:30:00,00,D88039EC8125,000B,1A,B2,07,12,0,13,00,33,0327,S,333739263
2021-09-14 06:40:00,00,D88039EC8125,000B,1A,2E,07,12,0,13,00,33,0327,S,333745132
2021-09-14 06:50:00,00,D88039EC8125,000B,1A,D6,07,12,0,13,00,33,0327,S,333751096
2021-09-14 07:00:00,00,D88039EC8125,000B,1A,7E,07,12,0,13,00,33,0327,S,333757058
2021-09-14 07:10:00,00,D88039EC8125,000B,1A,03,07,12,0,13,00,33,0327,S,333762952
2021-09-14 07:20:00,00,D88039EC8125,000B,1A,A7,07,12,0,13,00,33,0327,S,333768906
2021-09-14 07:30:00,00,D88039EC8125,000B,1A,4D,07,12,0,13,00,33,0327,S,333774870
2021-09-14 07:40:00,00,D88039EC8125,000B,1A,ED,07,12,0,13,00,33,0327,S,333780816
2021-09-14 07:50:00,00,D88039EC8125,000B,1A,85,07,12,0,13,00,33,0327,S,333786752
2021-09-14 08:00:00,00,D88039EC8125,000B,1A,16,07,12,0,13,00,33,0327,S,333792669
2021-09-14 08:10:00,00,D88039EC8125,000B,1A,B0,07,12,0,13,00,33,0327,S,333798600
2021-09-14 08:20:00,00,D88039EC8125,000B,1A,5B,07,12,0,13,00,33,0327,S,333804569
2021-09-14 08:30:00,00,D88039EC8125,000B,1A,06,07,12,0,13,00,33,0327,S,333810543
2021-09-14 08:40:00,00,D88039EC8125,000B,1A,BF,07,12,0,13,00,33,0327,S,333816531
2021-09-14 08:50:00,00,D88039EC8125,000B,1A,B5,07,12,0,13,00,33,0327,S,333822646
2021-09-14 09:00:00,00,D88039EC8125,000B,1A,B5,07,12,0,13,00,33,0327,S,333828776
2021-09-14 09:10:00,00,D88039EC8125,000B,1A,A8,07,12,0,13,00,33,0327,S,333834885
2021-09-14 09:20:00,00,D88039EC8125,000B,1A,66,07,12,0,13,00,33,0327,S,333840895
2021-09-14 09:30:00,00,D88039EC8125,000B,1A,4C,07,12,0,13,00,33,0327,S,333846980
2021-09-14 09:40:00,00,D88039EC8125,000B,1A,F1,07,12,0,13,00,33,0327,S,333852935
2021-09-14 09:50:00,00,D88039EC8125,000B,1A,B9,07,12,0,13,00,33,0327,S,333858963
2021-09-14 10:00:00,00,D88039EC8125,000B,1A,77,07,12,0,13,00,33,0327,S,333864970
2021-09-14 10:10:00,00,D88039EC8125,000B,1A,5D,07,12,0,13,00,33,0327,S,333871046
2021-09-14 10:20:00,00,D88039EC8125,000B,1A,11,07,12,0,13,00,33,0327,S,333877039
2021-09-14 10:30:00,00,D88039EC8125,000B,1A,C7,07,12,0,13,00,33,0327,S,333883034
2021-09-14 10:40:00,00,D88039EC8125,000B,1A,AC,07,12,0,13,00,33,0327,S,333889113
2021-09-14 10:50:00,00,D88039EC8125,000B,1A,85,07,12,0,13,00,33,0327,S,333895175
2021-09-14 11:00:00,00,D88039EC8125,000B,1A,67,07,12,0,13,00,33,0327,S,333901246
2021-09-14 11:10:00,00,D88039EC8125,000B,1A,27,07,12,0,13,00,33,0327,S,333907259
2021-09-14 11:20:00,00,D88039EC8125,000B,1A,11,07,12,0,13,00,33,0327,S,333913347
2021-09-14 11:30:00,00,D88039EC8125,000B,1A,CB,07,12,0,13,00,33,0327,S,333919347
2021-09-14 11:40:00,00,D88039EC8125,000B,1A,79,07,12,0,13,00,33,0327,S,333925326
2021-09-14 11:50:00,00,D88039EC8125,000B,1A,39,07,12,0,13,00,33,0327,S,333931331
2021-09-14 12:00:00,00,D88039EC8125,000B,1A,1D,07,12,0,13,00,33,0327,S,333937414
2021-09-14 12:10:00,00,D88039EC8125,000B,1A,F0,07,12,0,13,00,33,0327,S,333943469
2021-09-14 12:20:00,00,D88039EC8125,000B,1A,D2,07,12,0,13,00,33,0327,S,333949542
2021-09-14 12:30:00,00,D88039EC8125,000B,1A,AB,07,12,0,13,00,33,0327,S,333955599
2021-09-14 12:40:00,00,D88039EC8125,000B,1A,7D,07,12,0,13,00,33,0327,S,333961646
2021-09-14 12:50:00,00,D88039EC8125,000B,1A,65,07,12,0,13,00,33,0327,S,333967735
2021-09-14 13:00:00,00,D88039EC8125,000B,1A,37,07,12,0,13,00,33,0327,S,333973781
2021-09-14 13:05:00,00,D88039EC8125,000B,1A,39,07,12,1,13,00,33,0327,S,333976854
2021-09-14 13:06:00,00,D88039EC8125,000B,1A,CC,07,12,0,13,00,33,0327,S,333977150
2021-09-14 13:06:00,00,D88039EC8125,000B,1A,C7,07,12,0,13,00,33,0327,S,333977645
2021-09-14 13:11:00,00,D88039EC8125,000B,1A,67,07,12,0,13,00,33,0327,S,333980525
2021-09-14 13:21:00,00,D88039EC8125,000B,1A,31,07,12,0,13,00,33,0327,S,333986554
2021-09-14 13:31:00,00,D88039EC8125,000B,1A,FB,07,12,0,13,00,33,0327,S,333992582
2021-09-14 13:41:00,00,D88039EC8125,000B,1A,D4,07,12,0,13,00,33,0327,S,333998638
2021-09-14 13:51:00,00,D88039EC8125,000B,1A,E8,07,12,0,13,00,33,0327,S,334004805
2021-09-14 14:01:00,00,D88039EC8125,000B,1A,BD,07,12,0,13,00,33,0327,S,334010854
2021-09-14 14:05:00,00,D88039EC8125,000B,1A,A7,07,12,0,13,00,33,0327,S,334013369
2021-09-14 14:06:00,00,D88039EC8125,000B,1A,A1,07,12,0,13,00,33,0327,S,334013866
2021-09-14 14:11:00,00,D88039EC8125,000B,1A,63,07,12,0,13,00,33,0327,S,334016812
2021-09-14 14:21:00,00,D88039EC8125,000B,1A,47,07,12,0,13,00,33,0327,S,334022893
2021-09-14 14:31:00,00,D88039EC8125,000B,1A,93,07,12,0,13,00,33,0327,S,334028666
2021-09-14 14:41:00,00,D88039EC8125,000B,1A,79,07,12,0,13,00,33,0327,S,334034745
2021-09-14 14:51:00,00,D88039EC8125,000B,1A,58,07,12,0,13,00,33,0327,S,334040813
2021-09-14 15:01:00,00,D88039EC8125,000B,1A,53,07,12,0,13,00,33,0327,S,334046938
2021-09-14 15:11:00,00,D88039EC8125,000B,1A,34,07,12,0,13,00,33,0327,S,334053004
2021-09-14 15:21:00,00,D88039EC8125,000B,1A,37,07,12,0,13,00,33,0327,S,334059146
2021-09-14 15:31:00,00,D88039EC8125,000B,1A,0D,07,12,0,13,00,33,0327,S,334065200
2021-09-14 15:41:00,00,D88039EC8125,000B,1A,2D,07,12,0,13,00,33,0327,S,334071394
2021-09-14 15:51:00,00,D88039EC8125,000B,1A,3B,07,12,0,13,00,33,0327,S,334077557
2021-09-14 16:01:00,00,D88039EC8125,000B,1A,64,07,12,0,13,00,33,0327,S,334083773
2021-09-14 16:11:00,00,D88039EC8125,000B,1A,88,07,12,0,13,00,33,0327,S,334089981
2021-09-14 16:21:00,00,D88039EC8125,000B,1A,AF,07,12,0,13,00,33,0327,S,334096190
2021-09-14 16:31:00,00,D88039EC8125,000B,1A,A6,07,12,0,13,00,33,0327,S,334102303
2021-09-14 16:41:00,00,D88039EC8125,000B,1A,98,07,12,0,13,00,33,0327,S,334108404
2021-09-14 16:51:00,00,D88039EC8125,000B,1A,62,07,12,0,13,00,33,0327,S,334114436
2021-09-14 17:01:00,00,D88039EC8125,000B,1A,41,07,12,0,13,00,33,0327,S,334120498
2021-09-14 17:11:00,00,D88039EC8125,000B,1A,38,07,12,0,13,00,33,0327,S,334126605
2021-09-14 17:21:00,00,D88039EC8125,000B,1A,43,07,12,0,13,00,33,0327,S,334132754
2021-09-14 17:31:00,00,D88039EC8125,000B,1A,64,07,12,0,13,00,33,0327,S,334138944
2021-09-14 17:41:00,00,D88039EC8125,000B,1A,88,07,12,0,13,00,33,0327,S,334145144
2021-09-14 17:51:00,00,D88039EC8125,000B,1A,A8,07,12,0,13,00,33,0327,S,334151340
2021-09-14 18:01:00,00,D88039EC8125,000B,1A,E4,07,12,0,13,00,33,0327,S,334157583
2021-09-14 18:11:00,00,D88039EC8125,000B,1A,ED,07,12,0,13,00,33,0327,S,334163741
2021-09-14 18:21:00,00,D88039EC8125,000B,1A,2B,07,12,0,13,00,33,0327,S,334169988
2021-09-14 18:31:00,00,D88039EC8125,000B,1A,4C,07,12,0,13,00,33,0327,S,334176186
2021-09-14 18:41:00,00,D88039EC8125,000B,1A,AF,07,12,0,13,00,33,0327,S,334182504
2021-09-14 18:51:00,00,D88039EC8125,000B,1A,56,07,12,0,13,00,33,0327,S,334188958
2021-09-14 19:01:00,00,D88039EC8125,000B,1A,EC,07,12,0,13,00,33,0327,S,334195370
2021-09-14 19:11:00,00,D88039EC8125,000B,1A,62,07,12,0,13,00,33,0327,S,334201730
