RegDt,ServerId,ChargerId,Length,MessageType,SequenceNumber,DataLength,ChargeCurrent_type,ChargeCurrent,ChargeVoltage_type,ChargeVoltage,Temperature_type,Temperature,AccumulatedWatt_type,AccumulatedWatt,AccessId_type,AccessId,ElaspedTime_type,ElaspedTime,ChargerNumber_type,ChargerNumber,Send,msgId,InstantaneousPower
2021-09-28 15:30:38,00,D88039EC8125,001C,16,E7,18,02,0.0,03,29.3,04,00,05,0.0,09,1092355072,0A,1,33,0327,R,346534383,0.00
2021-09-28 15:31:07,00,D88039EC8125,001C,16,E8,18,02,120.0,03,36.5,04,00,05,22.02,09,1092355072,0A,31,33,0327,R,346534676,4.38
2021-09-28 15:31:09,00,D88039EC8125,001C,16,E9,18,02,120.0,03,36.5,04,00,05,25.0,09,1092355072,0A,33,33,0327,R,346534704,4.38
2021-09-28 15:32:07,00,D88039EC8125,001C,16,EB,18,02,120.0,03,36.7,04,00,05,95.01,09,1092355072,0A,131,33,0327,R,346535286,4.40
2021-09-28 15:32:30,00,D88039EC8125,001C,16,EC,18,02,120.0,03,36.8,04,00,05,125.0,09,1092355072,0A,154,33,0327,R,346535543,4.42
2021-09-28 15:33:52,00,D88039EC8125,001C,16,ED,18,02,120.0,03,37.0,04,00,05,225.97,09,1092355072,0A,316,33,0327,R,346536428,4.44
2021-09-28 15:35:12,00,D88039EC8125,001C,16,EE,18,02,120.0,03,37.09,04,00,05,325.0,09,1092355072,0A,436,33,0327,R,346537292,4.45
2021-09-28 15:36:33,00,D88039EC8125,001C,16,F0,18,02,120.0,03,37.3,04,00,05,425.97,09,1092355072,0A,557,33,0327,R,346538175,4.48
2021-09-28 15:37:07,00,D88039EC8125,001C,16,F1,18,02,120.0,03,37.4,04,00,05,466.99,09,1092355072,0A,631,33,0327,R,346538561,4.49
2021-09-28 15:37:52,00,D88039EC8125,001C,16,F2,18,02,120.0,03,37.5,04,00,05,525.0,09,1092355072,0A,716,33,0327,R,346539032,4.50
2021-09-28 15:39:11,00,D88039EC8125,001C,16,F3,18,02,121.0,03,37.59,04,00,05,625.0,09,1092355072,0A,835,33,0327,R,346539833,4.55
2021-09-28 15:40:30,00,D88039EC8125,001C,16,F4,18,02,121.0,03,37.8,04,00,05,725.0,09,1092355072,0A,954,33,0327,R,346540634,4.57
2021-09-28 15:41:48,00,D88039EC8125,001C,16,F5,18,02,122.0,03,37.9,04,00,05,825.0,09,1092355072,0A,1112,33,0327,R,346541411,4.62
2021-09-28 15:42:07,00,D88039EC8125,001C,16,F6,18,02,122.0,03,38.0,04,00,05,849.02,09,1092355072,0A,1131,33,0327,R,346541610,4.64
2021-09-28 15:42:12,00,D88039EC8125,001C,16,F6,18,02,122.0,03,38.0,04,00,05,849.02,09,1092355072,0A,1131,33,0327,R,346541651,4.64
2021-09-28 15:42:17,00,D88039EC8125,001C,16,F6,18,02,122.0,03,38.0,04,00,05,849.02,09,1092355072,0A,1131,33,0327,R,346541697,4.64
2021-09-28 15:43:05,00,D88039EC8125,001C,16,FA,18,02,122.0,03,38.09,04,00,05,925.0,09,1092355072,0A,1229,33,0327,R,346542232,4.65
2021-09-28 15:43:10,00,D88039EC8125,001C,16,FA,18,02,122.0,03,38.09,04,00,05,925.0,09,1092355072,0A,1229,33,0327,R,346542281,4.65
2021-09-28 15:43:15,00,D88039EC8125,001C,16,FA,18,02,122.0,03,38.09,04,00,05,925.0,09,1092355072,0A,1229,33,0327,R,346542334,4.65
2021-09-28 15:44:22,00,D88039EC8125,001C,16,FE,18,02,123.0,03,38.2,04,00,05,1025.0,09,1092355072,0A,1346,33,0327,R,346543178,4.70
2021-09-28 15:45:38,00,D88039EC8125,001C,16,FF,18,02,123.0,03,38.4,04,00,05,1125.0,09,1092355072,0A,1502,33,0327,R,346544019,4.72
2021-09-28 15:46:55,00,D88039EC8125,001C,16,01,18,02,123.0,03,38.5,04,00,05,1225.97,09,1092355072,0A,1619,33,0327,R,346544844,4.74
2021-09-28 15:47:07,00,D88039EC8125,001C,16,02,18,02,124.0,03,38.5,04,00,05,1241.01,09,1092355072,0A,1631,33,0327,R,346544962,4.77
2021-09-28 15:48:10,00,D88039EC8125,001C,16,03,18,02,124.0,03,38.59,04,00,05,1325.0,09,1092355072,0A,1734,33,0327,R,346545609,4.79
2021-09-28 15:49:24,00,D88039EC8125,001C,16,04,18,02,124.0,03,38.8,04,00,05,1425.0,09,1092355072,0A,1848,33,0327,R,346546385,4.81
2021-09-28 15:50:39,00,D88039EC8125,001C,16,05,18,02,125.0,03,38.9,04,00,05,1525.97,09,1092355072,0A,2003,33,0327,R,346547129,4.86
2021-09-28 15:51:52,00,D88039EC8125,001C,16,06,18,02,125.0,03,39.09,04,00,05,1625.0,09,1092355072,0A,2116,33,0327,R,346547891,4.89
2021-09-28 15:52:07,00,D88039EC8125,001C,16,07,18,02,125.0,03,39.09,04,00,05,1645.01,09,1092355072,0A,2131,33,0327,R,346548040,4.89
2021-09-28 15:53:06,00,D88039EC8125,001C,16,08,18,02,125.0,03,39.2,04,00,05,1725.97,09,1092355072,0A,2230,33,0327,R,346548673,4.90
2021-09-28 15:54:18,00,D88039EC8125,001C,16,09,18,02,125.0,03,39.4,04,00,05,1825.0,09,1092355072,0A,2342,33,0327,R,346549452,4.92
2021-09-28 15:55:31,00,D88039EC8125,001C,16,0A,18,02,125.0,03,39.5,04,00,05,1925.0,09,1092355072,0A,2455,33,0327,R,346550261,4.94
2021-09-28 15:56:43,00,D88039EC8125,001C,16,0C,18,02,126.0,03,39.7,04,00,05,2025.0,09,1092355072,0A,2607,33,0327,R,346550985,5.00
2021-09-28 15:57:07,00,D88039EC8125,001C,16,0D,18,02,125.0,03,39.7,04,00,05,2058.0,09,1092355072,0A,2631,33,0327,R,346551256,4.96
2021-09-28 15:57:55,00,D88039EC8125,001C,16,0E,18,02,126.0,03,39.8,04,00,05,2125.0,09,1092355072,0A,2719,33,0327,R,346551773,5.01
2021-09-28 15:59:13,00,D88039EC8125,001C,16,0F,18,02,95.0,03,39.7,04,00,05,2225.97,09,1092355072,0A,2837,33,0327,R,346552573,3.77
2021-09-28 16:00:48,00,D88039EC8125,001C,16,10,18,02,95.0,03,39.8,04,00,05,2325.0,09,1092355072,0A,3012,33,0327,R,346553544,3.78
2021-09-28 16:02:07,00,D88039EC8125,001C,16,11,18,02,62.0,03,39.59,04,00,05,2387.01,09,1092355072,0A,3131,33,0327,R,346554364,2.45
2021-09-28 16:03:01,00,D88039EC8125,001C,16,12,18,02,62.0,03,39.59,04,00,05,2425.0,09,1092355072,0A,3225,33,0327,R,346554952,2.45
2021-09-28 16:05:23,00,D88039EC8125,001C,16,13,18,02,65.0,03,39.7,04,00,05,2525.0,09,1092355072,0A,3447,33,0327,R,346556517,2.58
2021-09-28 16:07:07,00,D88039EC8125,001C,16,15,18,02,66.0,03,39.9,04,00,05,2600.97,09,1092355072,0A,3631,33,0327,R,346557579,2.63
2021-09-28 16:07:38,00,D88039EC8125,001C,16,16,18,02,67.0,03,39.9,04,00,05,2625.0,09,1092355072,0A,3702,33,0327,R,346557902,2.67
2021-09-28 16:09:51,00,D88039EC8125,001C,16,17,18,02,67.0,03,40.0,04,00,05,2725.0,09,1092355072,0A,3915,33,0327,R,346559190,2.68
2021-09-28 16:12:04,00,D88039EC8125,001C,16,18,18,02,67.0,03,40.2,04,00,05,2825.0,09,1092355072,0A,4128,33,0327,R,346560550,2.69
2021-09-28 16:12:07,00,D88039EC8125,001C,16,19,18,02,67.0,03,40.2,04,00,05,2827.0,09,1092355072,0A,4131,33,0327,R,346560577,2.69
2021-09-28 16:14:16,00,D88039EC8125,001C,16,1A,18,02,67.0,03,40.3,04,00,05,2925.0,09,1092355072,0A,4340,33,0327,R,346561940,2.70
2021-09-28 16:16:28,00,D88039EC8125,001C,16,1C,18,02,67.0,03,40.5,04,00,05,3025.0,09,1092355072,0A,4552,33,0327,R,346563387,2.71
2021-09-28 16:17:07,00,D88039EC8125,001C,16,1D,18,02,67.0,03,40.5,04,00,05,3054.98,09,1092355072,0A,4631,33,0327,R,346563779,2.71
2021-09-28 16:18:40,00,D88039EC8125,001C,16,1E,18,02,67.0,03,40.59,04,00,05,3125.0,09,1092355072,0A,4804,33,0327,R,346564715,2.72
2021-09-28 16:20:51,00,D88039EC8125,001C,16,1F,18,02,66.0,03,40.7,04,00,05,3225.0,09,1092355072,0A,5015,33,0327,R,346566008,2.69
2021-09-28 16:22:07,00,D88039EC8125,001C,16,20,18,02,4.0,03,40.3,04,00,05,3260.0,09,1092355072,0A,5131,33,0327,R,346566809,0.16
2021-09-28 16:25:53,00,D88039EC8125,001C,16,21,18,02,67.0,03,40.7,04,00,05,3325.0,09,1092355072,0A,5517,33,0327,R,346569271,2.73
2021-09-28 16:27:07,00,D88039EC8125,001C,16,23,18,02,48.0,03,40.7,04,00,05,3374.02,09,1092355072,0A,5631,33,0327,R,346570050,1.95
2021-09-28 16:28:55,00,D88039EC8125,001C,16,24,18,02,31.0,03,40.7,04,00,05,3425.0,09,1092355072,0A,5819,33,0327,R,346571146,1.26
2021-09-28 16:32:07,00,D88039EC8125,001C,16,25,18,02,26.0,03,40.7,04,00,05,3487.98,09,1092355072,0A,10131,33,0327,R,346573115,1.06
2021-09-28 16:34:13,00,D88039EC8125,001C,16,26,18,02,25.0,03,40.7,04,00,05,3525.0,09,1092355072,0A,10337,33,0327,R,346574446,1.02
2021-09-28 16:37:07,00,D88039EC8125,001C,16,28,18,02,25.0,03,40.7,04,00,05,3575.0,09,1092355072,0A,10631,33,0327,R,346576351,1.02
2021-09-28 16:39:57,00,D88039EC8125,001C,16,29,18,02,25.0,03,40.8,04,00,05,3625.0,09,1092355072,0A,10921,33,0327,R,346578103,1.02
2021-09-28 16:42:07,00,D88039EC8125,001C,16,2A,18,02,25.0,03,40.9,04,00,05,3662.01,09,1092355072,0A,11131,33,0327,R,346579448,1.02
2021-09-28 16:45:39,00,D88039EC8125,001C,16,2B,18,02,25.0,03,40.9,04,00,05,3725.0,09,1092355072,0A,11503,33,0327,R,346581740,1.02
2021-09-28 16:47:07,00,D88039EC8125,001C,16,2D,18,02,24.0,03,41.0,04,00,05,3749.02,09,1092355072,0A,11631,33,0327,R,346582638,0.98
2021-09-28 16:50:33,00,D88039EC8125,001C,16,2E,18,02,16.0,03,40.9,04,00,05,3793.99,09,1092355072,0A,11957,33,0327,R,346584737,0.65
2021-09-29 14:21:41,00,D88039EC8125,001C,16,B4,18,02,0.0,03,0.5,04,00,05,0.0,09,1243612160,0A,1,33,0327,R,347395310,0.00
2021-09-29 14:22:10,00,D88039EC8125,001C,16,B5,18,02,120.0,03,38.0,04,00,05,22.02,09,1243612160,0A,31,33,0327,R,347395621,4.56
2021-09-29 14:22:17,00,D88039EC8125,001C,16,B6,18,02,120.0,03,38.09,04,00,05,31.0,09,1243612160,0A,38,33,0327,R,347395681,4.57
2021-09-29 14:23:10,00,D88039EC8125,001C,16,B8,18,02,120.0,03,38.3,04,00,05,99.02,09,1243612160,0A,131,33,0327,R,347396242,4.60
2021-09-29 14:23:35,00,D88039EC8125,001C,16,B9,18,02,120.0,03,38.4,04,00,05,131.98,09,1243612160,0A,156,33,0327,R,347396525,4.61
2021-09-29 14:24:53,00,D88039EC8125,001C,16,BA,18,02,120.0,03,38.59,04,00,05,233.0,09,1243612160,0A,314,33,0327,R,347397426,4.63
2021-09-29 14:26:09,00,D88039EC8125,001C,16,BB,18,02,120.0,03,38.8,04,00,05,331.0,09,1243612160,0A,430,33,0327,R,347398208,4.66
2021-09-29 14:27:27,00,D88039EC8125,001C,16,BD,18,02,120.0,03,38.9,04,00,05,431.0,09,1243612160,0A,548,33,0327,R,347398992,4.67
2021-09-29 14:28:10,00,D88039EC8125,001C,16,BE,18,02,120.0,03,39.0,04,00,05,487.01,09,1243612160,0A,631,33,0327,R,347399411,4.68
2021-09-29 14:28:43,00,D88039EC8125,001C,16,BF,18,02,120.0,03,39.09,04,00,05,531.98,09,1243612160,0A,704,33,0327,R,347399732,4.69
2021-09-29 14:29:59,00,D88039EC8125,001C,16,C0,18,02,121.0,03,39.3,04,00,05,631.98,09,1243612160,0A,820,33,0327,R,347400487,4.76
2021-09-29 14:31:14,00,D88039EC8125,001C,16,C1,18,02,121.0,03,39.4,04,00,05,731.98,09,1243612160,0A,935,33,0327,R,347401271,4.77
2021-09-29 14:32:28,00,D88039EC8125,001C,16,C2,18,02,122.0,03,39.59,04,00,05,831.0,09,1243612160,0A,1049,33,0327,R,347402001,4.83
2021-09-29 14:33:10,00,D88039EC8125,001C,16,C3,18,02,122.0,03,39.7,04,00,05,887.01,09,1243612160,0A,1131,33,0327,R,347402414,4.84
2021-09-29 14:33:43,00,D88039EC8125,001C,16,C4,18,02,122.0,03,39.7,04,00,05,931.98,09,1243612160,0A,1204,33,0327,R,347402790,4.84
2021-09-29 14:35:00,00,D88039EC8125,001C,16,C5,18,02,92.0,03,39.59,04,00,05,1031.0,09,1243612160,0A,1321,33,0327,R,347403648,3.64
2021-09-29 14:36:38,00,D88039EC8125,001C,16,C6,18,02,93.0,03,39.7,04,00,05,1131.0,09,1243612160,0A,1459,33,0327,R,347404638,3.69
2021-09-29 14:38:10,00,D88039EC8125,001C,16,C8,18,02,61.0,03,39.59,04,00,05,1206.0,09,1243612160,0A,1631,33,0327,R,347405561,2.41
2021-09-29 14:38:46,00,D88039EC8125,001C,16,C9,18,02,61.0,03,39.59,04,00,05,1231.0,09,1243612160,0A,1707,33,0327,R,347405920,2.41
2021-09-29 14:41:12,00,D88039EC8125,001C,16,CA,18,02,61.0,03,39.7,04,00,05,1331.0,09,1243612160,0A,1933,33,0327,R,347407382,2.42
2021-09-29 14:43:10,00,D88039EC8125,001C,16,CB,18,02,61.0,03,39.8,04,00,05,1410.0,09,1243612160,0A,2131,33,0327,R,347408591,2.43
2021-09-29 14:43:38,00,D88039EC8125,001C,16,CC,18,02,61.0,03,39.8,04,00,05,1431.0,09,1243612160,0A,2159,33,0327,R,347408915,2.43
2021-09-29 14:46:04,00,D88039EC8125,001C,16,CD,18,02,62.0,03,40.0,04,00,05,1531.0,09,1243612160,0A,2425,33,0327,R,347410479,2.48
2021-09-29 14:48:10,00,D88039EC8125,001C,16,CF,18,02,62.0,03,40.09,04,00,05,1618.01,09,1243612160,0A,2631,33,0327,R,347411730,2.49
2021-09-29 14:48:28,00,D88039EC8125,001C,16,D0,18,02,62.0,03,40.09,04,00,05,1631.0,09,1243612160,0A,2649,33,0327,R,347411891,2.49
2021-09-29 14:50:52,00,D88039EC8125,001C,16,D1,18,02,62.0,03,40.3,04,00,05,1731.0,09,1243612160,0A,2913,33,0327,R,347413338,2.50
2021-09-29 14:53:10,00,D88039EC8125,001C,16,D2,18,02,62.0,03,40.4,04,00,05,1826.02,09,1243612160,0A,3131,33,0327,R,347414795,2.50
2021-09-29 14:53:16,00,D88039EC8125,001C,16,D3,18,02,62.0,03,40.4,04,00,05,1831.0,09,1243612160,0A,3137,33,0327,R,347414855,2.50
2021-09-29 14:55:38,00,D88039EC8125,001C,16,D4,18,02,62.0,03,40.59,04,00,05,1931.0,09,1243612160,0A,3359,33,0327,R,347416388,2.52
2021-09-29 14:58:01,00,D88039EC8125,001C,16,D6,18,02,62.0,03,40.7,04,00,05,2031.0,09,1243612160,0A,3622,33,0327,R,347417881,2.52
2021-09-29 14:58:10,00,D88039EC8125,001C,16,D7,18,02,62.0,03,40.7,04,00,05,2037.01,09,1243612160,0A,3631,33,0327,R,347417951,2.52
2021-09-29 15:03:10,00,D88039EC8125,001C,16,D8,18,02,62.0,03,40.7,04,00,05,2122.02,09,1243612160,0A,4131,33,0327,R,347421002,2.52
2021-09-29 15:03:22,00,D88039EC8125,001C,16,D9,18,02,62.0,03,40.8,04,00,05,2131.0,09,1243612160,0A,4143,33,0327,R,347421106,2.53
2021-09-29 15:06:52,00,D88039EC8125,001C,16,DA,18,02,31.0,03,40.7,04,00,05,2231.0,09,1243612160,0A,4513,33,0327,R,347423396,1.26
2021-09-29 15:08:10,00,D88039EC8125,001C,16,DC,18,02,28.0,03,40.7,04,00,05,2258.0,09,1243612160,0A,4631,33,0327,R,347424151,1.14
2021-09-29 15:12:15,00,D88039EC8125,001C,16,DD,18,02,25.0,03,40.7,04,00,05,2331.0,09,1243612160,0A,5036,33,0327,R,347426667,1.02
2021-09-29 15:13:10,00,D88039EC8125,001C,16,DE,18,02,25.0,03,40.7,04,00,05,2345.99,09,1243612160,0A,5131,33,0327,R,347427243,1.02
2021-09-29 15:17:58,00,D88039EC8125,001C,16,E0,18,02,26.0,03,40.8,04,00,05,2431.0,09,1243612160,0A,5619,33,0327,R,347430288,1.06
2021-09-29 15:18:10,00,D88039EC8125,001C,16,E1,18,02,25.0,03,40.8,04,00,05,2433.98,09,1243612160,0A,5631,33,0327,R,347430395,1.02
2021-09-29 15:23:10,00,D88039EC8125,001C,16,E2,18,02,26.0,03,41.0,04,00,05,2522.02,09,1243612160,0A,10131,33,0327,R,347433524,1.07
2021-09-29 15:23:41,00,D88039EC8125,001C,16,E3,18,02,24.0,03,41.0,04,00,05,2531.0,09,1243612160,0A,10202,33,0327,R,347433890,0.98
2021-09-29 15:27:33,00,D88039EC8125,001C,16,E5,18,02,17.0,03,40.9,04,00,05,2583.0,09,1243612160,0A,10554,33,0327,R,347436467,0.70
2021-10-01 06:21:00,00,D88039EC8125,001C,16,D4,18,02,0.0,03,0.0,04,00,05,0.0,09,1713898496,0A,1,33,0327,R,348935485,0.00
2021-10-01 06:21:30,00,D88039EC8125,001C,16,D5,18,02,120.0,03,36.0,04,00,05,22.02,09,1713898496,0A,31,33,0327,R,348935820,4.32
2021-10-01 06:21:52,00,D88039EC8125,001C,16,D7,18,02,119.0,03,36.09,04,00,05,47.99,09,1713898496,0A,53,33,0327,R,348936044,4.29
2021-10-01 06:22:30,00,D88039EC8125,001C,16,D8,18,02,119.0,03,36.2,04,00,05,93.99,09,1713898496,0A,131,33,0327,R,348936442,4.31
2021-10-01 06:23:15,00,D88039EC8125,001C,16,D9,18,02,119.0,03,36.3,04,00,05,148.97,09,1713898496,0A,216,33,0327,R,348936968,4.32
2021-10-01 06:24:37,00,D88039EC8125,001C,16,DA,18,02,119.0,03,36.5,04,00,05,247.99,09,1713898496,0A,338,33,0327,R,348937886,4.34
2021-10-01 06:25:59,00,D88039EC8125,001C,16,DB,18,02,119.0,03,36.59,04,00,05,347.99,09,1713898496,0A,500,33,0327,R,348938735,4.35
2021-10-01 06:27:21,00,D88039EC8125,001C,16,DD,18,02,120.0,03,36.7,04,00,05,447.99,09,1713898496,0A,622,33,0327,R,348939546,4.40
2021-10-01 06:27:30,00,D88039EC8125,001C,16,DE,18,02,120.0,03,36.7,04,00,05,458.0,09,1713898496,0A,631,33,0327,R,348939633,4.40
2021-10-01 06:28:42,00,D88039EC8125,001C,16,DF,18,02,120.0,03,36.8,04,00,05,547.99,09,1713898496,0A,743,33,0327,R,348940315,4.42
2021-10-01 06:30:03,00,D88039EC8125,001C,16,E0,18,02,120.0,03,36.9,04,00,05,647.99,09,1713898496,0A,904,33,0327,R,348941112,4.43
2021-10-01 06:31:24,00,D88039EC8125,001C,16,E1,18,02,121.0,03,37.0,04,00,05,748.97,09,1713898496,0A,1025,33,0327,R,348941897,4.48
2021-10-01 06:32:30,00,D88039EC8125,001C,16,E2,18,02,121.0,03,37.09,04,00,05,829.98,09,1713898496,0A,1131,33,0327,R,348942555,4.49
2021-10-01 06:32:43,00,D88039EC8125,001C,16,E3,18,02,121.0,03,37.09,04,00,05,847.99,09,1713898496,0A,1144,33,0327,R,348942705,4.49
2021-10-01 06:34:03,00,D88039EC8125,001C,16,E4,18,02,122.0,03,37.2,04,00,05,947.99,09,1713898496,0A,1304,33,0327,R,348943604,4.54
2021-10-01 06:35:22,00,D88039EC8125,001C,16,E5,18,02,122.0,03,37.3,04,00,05,1048.97,09,1713898496,0A,1423,33,0327,R,348944438,4.55
2021-10-01 06:36:40,00,D88039EC8125,001C,16,E6,18,02,123.0,03,37.4,04,00,05,1147.99,09,1713898496,0A,1541,33,0327,R,348945209,4.60
2021-10-01 06:37:30,00,D88039EC8125,001C,16,E8,18,02,123.0,03,37.4,04,00,05,1210.98,09,1713898496,0A,1631,33,0327,R,348945704,4.60
2021-10-01 06:37:58,00,D88039EC8125,001C,16,E9,18,02,123.0,03,37.5,04,00,05,1247.99,09,1713898496,0A,1659,33,0327,R,348945995,4.61
2021-10-01 06:39:15,00,D88039EC8125,001C,16,EA,18,02,123.0,03,37.59,04,00,05,1347.99,09,1713898496,0A,1816,33,0327,R,348946730,4.62
2021-10-01 06:40:32,00,D88039EC8125,001C,16,EB,18,02,124.0,03,37.7,04,00,05,1447.99,09,1713898496,0A,1933,33,0327,R,348947434,4.67
2021-10-01 06:41:49,00,D88039EC8125,001C,16,EC,18,02,124.0,03,37.8,04,00,05,1547.99,09,1713898496,0A,2050,33,0327,R,348948222,4.69
2021-10-01 06:42:30,00,D88039EC8125,001C,16,ED,18,02,124.0,03,37.8,04,00,05,1600.0,09,1713898496,0A,2131,33,0327,R,348948647,4.69
2021-10-01 06:43:05,00,D88039EC8125,001C,16,EE,18,02,124.0,03,37.9,04,00,05,1647.99,09,1713898496,0A,2206,33,0327,R,348949065,4.70
2021-10-01 06:44:21,00,D88039EC8125,001C,16,EF,18,02,125.0,03,38.0,04,00,05,1747.99,09,1713898496,0A,2322,33,0327,R,348949919,4.75
2021-10-01 06:45:37,00,D88039EC8125,001C,16,F0,18,02,125.0,03,38.09,04,00,05,1848.97,09,1713898496,0A,2438,33,0327,R,348950706,4.76
2021-10-01 06:46:52,00,D88039EC8125,001C,16,F2,18,02,125.0,03,38.3,04,00,05,1948.97,09,1713898496,0A,2553,33,0327,R,348951463,4.79
2021-10-01 06:47:30,00,D88039EC8125,001C,16,F3,18,02,125.0,03,38.3,04,00,05,1997.99,09,1713898496,0A,2631,33,0327,R,348951836,4.79
2021-10-01 06:48:06,00,D88039EC8125,001C,16,F4,18,02,125.0,03,38.4,04,00,05,2048.97,09,1713898496,0A,2707,33,0327,R,348952185,4.80
2021-10-01 06:49:20,00,D88039EC8125,001C,16,F5,18,02,125.0,03,38.5,04,00,05,2147.99,09,1713898496,0A,2821,33,0327,R,348952898,4.81
2021-10-01 06:50:34,00,D88039EC8125,001C,16,F6,18,02,125.0,03,38.7,04,00,05,2247.99,09,1713898496,0A,2935,33,0327,R,348953586,4.84
2021-10-01 06:51:48,00,D88039EC8125,001C,16,F7,18,02,125.0,03,38.8,04,00,05,2348.97,09,1713898496,0A,3049,33,0327,R,348954354,4.85
2021-10-01 06:52:30,00,D88039EC8125,001C,16,F8,18,02,125.0,03,38.9,04,00,05,2402.97,09,1713898496,0A,3131,33,0327,R,348954786,4.86
2021-10-01 06:53:02,00,D88039EC8125,001C,16,F9,18,02,125.0,03,38.9,04,00,05,2448.97,09,1713898496,0A,3203,33,0327,R,348955176,4.86
2021-10-01 06:54:14,00,D88039EC8125,001C,16,FA,18,02,126.0,03,39.09,04,00,05,2547.99,09,1713898496,0A,3315,33,0327,R,348955996,4.93
2021-10-01 06:55:28,00,D88039EC8125,001C,16,FB,18,02,126.0,03,39.2,04,00,05,2648.97,09,1713898496,0A,3429,33,0327,R,348956757,4.94
2021-10-01 06:56:40,00,D88039EC8125,001C,16,FC,18,02,126.0,03,39.4,04,00,05,2747.99,09,1713898496,0A,3541,33,0327,R,348957480,4.96
2021-10-01 06:57:30,00,D88039EC8125,001C,16,FE,18,02,126.0,03,39.4,04,00,05,2814.99,09,1713898496,0A,3631,33,0327,R,348957987,4.96
2021-10-01 06:57:53,00,D88039EC8125,001C,16,FF,18,02,126.0,03,39.5,04,00,05,2848.97,09,1713898496,0A,3654,33,0327,R,348958215,4.98
2021-10-01 06:59:05,00,D88039EC8125,001C,16,00,18,02,126.0,03,39.59,04,00,05,2948.97,09,1713898496,0A,3806,33,0327,R,348958933,4.99
2021-10-01 07:00:17,00,D88039EC8125,001C,16,01,18,02,126.0,03,39.8,04,00,05,3048.97,09,1713898496,0A,3918,33,0327,R,348959602,5.01
2021-10-01 07:01:31,00,D88039EC8125,001C,16,02,18,02,93.0,03,39.7,04,00,05,3147.99,09,1713898496,0A,4032,33,0327,R,348960336,3.69
2021-10-01 07:02:30,00,D88039EC8125,001C,16,03,18,02,95.0,03,39.7,04,00,05,3208.0,09,1713898496,0A,4131,33,0327,R,348960942,3.77
2021-10-01 07:03:07,00,D88039EC8125,001C,16,04,18,02,94.0,03,39.8,04,00,05,3247.99,09,1713898496,0A,4208,33,0327,R,348961396,3.74
2021-10-01 07:05:05,00,D88039EC8125,001C,16,05,18,02,62.0,03,39.59,04,00,05,3347.99,09,1713898496,0A,4406,33,0327,R,348962675,2.45
2021-10-01 07:07:30,00,D88039EC8125,001C,16,07,18,02,62.0,03,39.7,04,00,05,3447.02,09,1713898496,0A,4631,33,0327,R,348964121,2.46
2021-10-01 07:07:31,00,D88039EC8125,001C,16,08,18,02,62.0,03,39.7,04,00,05,3448.97,09,1713898496,0A,4632,33,0327,R,348964135,2.46
2021-10-01 07:09:55,00,D88039EC8125,001C,16,09,18,02,62.0,03,39.8,04,00,05,3547.99,09,1713898496,0A,4856,33,0327,R,348965507,2.47
2021-10-01 07:12:20,00,D88039EC8125,001C,16,0A,18,02,62.0,03,40.0,04,00,05,3647.99,09,1713898496,0A,5121,33,0327,R,348966899,2.48
2021-10-01 07:12:30,00,D88039EC8125,001C,16,0B,18,02,62.0,03,40.0,04,00,05,3654.98,09,1713898496,0A,5131,33,0327,R,348967019,2.48
2021-10-01 07:14:44,00,D88039EC8125,001C,16,0C,18,02,62.0,03,40.09,04,00,05,3747.99,09,1713898496,0A,5345,33,0327,R,348968509,2.49
2021-10-01 07:17:07,00,D88039EC8125,001C,16,0E,18,02,62.0,03,40.2,04,00,05,3847.99,09,1713898496,0A,5608,33,0327,R,348969983,2.49
2021-10-01 07:17:30,00,D88039EC8125,001C,16,0F,18,02,62.0,03,40.3,04,00,05,3864.01,09,1713898496,0A,5631,33,0327,R,348970192,2.50
2021-10-01 07:19:31,00,D88039EC8125,001C,16,10,18,02,62.0,03,40.4,04,00,05,3947.99,09,1713898496,0A,5832,33,0327,R,348971376,2.50
2021-10-01 07:21:54,00,D88039EC8125,001C,16,11,18,02,62.0,03,40.5,04,00,05,4047.99,09,1713898496,0A,10055,33,0327,R,348972780,2.51
2021-10-01 07:22:30,00,D88039EC8125,001C,16,12,18,02,62.0,03,40.59,04,00,05,4072.99,09,1713898496,0A,10131,33,0327,R,348973142,2.52
2021-10-01 07:24:17,00,D88039EC8125,001C,16,13,18,02,61.0,03,40.7,04,00,05,4147.99,09,1713898496,0A,10318,33,0327,R,348974354,2.48
2021-10-01 07:27:30,00,D88039EC8125,001C,16,15,18,02,1.0,03,40.3,04,00,05,4229.0,09,1713898496,0A,10631,33,0327,R,348976348,0.04
2021-10-01 07:29:39,00,D88039EC8125,001C,16,16,18,02,59.0,03,40.59,04,00,05,4247.99,09,1713898496,0A,10840,33,0327,R,348977606,2.39
2021-10-01 07:32:28,00,D88039EC8125,001C,16,17,18,02,38.0,03,40.7,04,00,05,4347.99,09,1713898496,0A,11129,33,0327,R,348979315,1.55
2021-10-01 07:32:30,00,D88039EC8125,001C,16,18,18,02,38.0,03,40.7,04,00,05,4348.97,09,1713898496,0A,11131,33,0327,R,348979343,1.55
2021-10-01 07:37:18,00,D88039EC8125,001C,16,1A,18,02,25.0,03,40.7,04,00,05,4447.99,09,1713898496,0A,11619,33,0327,R,348982421,1.02
2021-10-01 07:37:30,00,D88039EC8125,001C,16,1B,18,02,25.0,03,40.7,04,00,05,4450.97,09,1713898496,0A,11631,33,0327,R,348982551,1.02
