RegDt,ServerId,ChargerId,Length,MessageType,SequenceNumber,DataLength,ChargeCurrent_type,ChargeCurrent,ChargeVoltage_type,ChargeVoltage,Temperature_type,Temperature,AccumulatedWatt_type,AccumulatedWatt,AccessId_type,AccessId,ElaspedTime_type,ElaspedTime,ChargerNumber_type,ChargerNumber,Send,msgId,InstantaneousPower
2021-09-10 08:17:00,00,D88039EC48E0,001C,16,39,18,02,132.0,03,70.1,04,00,05,2530.0,09,1842414336,0A,1705,33,0378,R,330260515,9.25
2021-09-10 08:17:00,00,D88039EC48E0,001C,16,3A,18,02,132.0,03,70.3,04,00,05,2633.0,09,1842414336,0A,1745,33,0378,R,330260871,9.28
2021-09-10 08:18:00,00,D88039EC48E0,001C,16,3B,18,02,132.0,03,70.5,04,00,05,2731.0,09,1842414336,0A,1823,33,0378,R,330261211,9.31
2021-09-10 08:19:00,00,D88039EC48E0,001C,16,3C,18,02,132.0,03,70.69,04,00,05,2830.0,09,1842414336,0A,1901,33,0378,R,330261531,9.33
2021-09-10 08:19:00,00,D88039EC48E0,001C,16,3D,18,02,132.0,03,70.9,04,00,05,2929.0,09,1842414336,0A,1939,33,0378,R,330261864,9.36
2021-09-10 08:20:00,00,D88039EC48E0,001C,16,3E,18,02,132.0,03,71.1,04,00,05,3033.0,09,1842414336,0A,2019,33,0378,R,330262231,9.39
2021-09-10 08:21:00,00,D88039EC48E0,001C,16,3F,18,02,132.0,03,71.3,04,00,05,3133.0,09,1842414336,0A,2057,33,0378,R,330262660,9.41
2021-09-10 08:21:00,00,D88039EC48E0,001C,16,40,18,02,132.0,03,71.5,04,00,05,3220.99,09,1842414336,0A,2131,33,0378,R,330262974,9.44
2021-09-10 08:21:00,00,D88039EC48E0,001C,16,41,18,02,132.0,03,71.5,04,00,05,3233.0,09,1842414336,0A,2135,33,0378,R,330263011,9.44
2021-09-10 08:22:00,00,D88039EC48E0,001C,16,42,18,02,132.0,03,71.69,04,00,05,3333.0,09,1842414336,0A,2213,33,0378,R,330263362,9.46
2021-09-10 08:22:00,00,D88039EC48E0,001C,16,43,18,02,132.0,03,71.9,04,00,05,3433.0,09,1842414336,0A,2251,33,0378,R,330263845,9.49
2021-09-10 08:23:00,00,D88039EC48E0,001C,16,44,18,02,132.0,03,72.1,04,00,05,3529.0,09,1842414336,0A,2327,33,0378,R,330264213,9.52
2021-09-10 08:24:00,00,D88039EC48E0,001C,16,45,18,02,132.0,03,72.3,04,00,05,3630.0,09,1842414336,0A,2405,33,0378,R,330264641,9.54
2021-09-10 08:24:00,00,D88039EC48E0,001C,16,46,18,02,132.0,03,72.5,04,00,05,3731.0,09,1842414336,0A,2443,33,0378,R,330265021,9.57
2021-09-10 08:25:00,00,D88039EC48E0,001C,16,47,18,02,132.0,03,72.69,04,00,05,3833.0,09,1842414336,0A,2521,33,0378,R,330265422,9.60
2021-09-10 08:26:00,00,D88039EC48E0,001C,16,49,18,02,132.0,03,72.9,04,00,05,3929.0,09,1842414336,0A,2557,33,0378,R,330265820,9.62
2021-09-10 08:26:00,00,D88039EC48E0,001C,16,4A,18,02,132.0,03,73.1,04,00,05,4020.99,09,1842414336,0A,2631,33,0378,R,330266200,9.65
2021-09-10 08:26:00,00,D88039EC48E0,001C,16,4B,18,02,132.0,03,73.1,04,00,05,4031.0,09,1842414336,0A,2635,33,0378,R,330266239,9.65
2021-09-10 08:27:00,00,D88039EC48E0,001C,16,4C,18,02,132.0,03,73.3,04,00,05,4131.0,09,1842414336,0A,2712,33,0378,R,330266578,9.68
2021-09-10 08:27:00,00,D88039EC48E0,001C,16,4D,18,02,132.0,03,73.5,04,00,05,4231.0,09,1842414336,0A,2749,33,0378,R,330266921,9.70
2021-09-10 08:28:00,00,D88039EC48E0,001C,16,4E,18,02,132.0,03,73.69,04,00,05,4329.0,09,1842414336,0A,2825,33,0378,R,330267248,9.73
2021-09-10 08:29:00,00,D88039EC48E0,001C,16,4F,18,02,132.0,03,74.0,04,00,05,4432.0,09,1842414336,0A,2903,33,0378,R,330267604,9.77
2021-09-10 08:29:00,00,D88039EC48E0,001C,16,50,18,02,132.0,03,74.19,04,00,05,4531.0,09,1842414336,0A,2939,33,0378,R,330267930,9.79
2021-09-10 08:30:00,00,D88039EC48E0,001C,16,51,18,02,132.0,03,74.4,04,00,05,4629.0,09,1842414336,0A,3015,33,0378,R,330268253,9.82
2021-09-10 08:31:00,00,D88039EC48E0,001C,16,52,18,02,132.0,03,74.6,04,00,05,4734.0,09,1842414336,0A,3053,33,0378,R,330268680,9.85
2021-09-10 08:31:00,00,D88039EC48E0,001C,16,53,18,02,36.0,03,73.8,04,00,05,4829.0,09,1842414336,0A,3131,33,0378,R,330269047,2.66
2021-09-10 08:31:00,00,D88039EC48E0,001C,16,54,18,02,36.0,03,73.8,04,00,05,4829.0,09,1842414336,0A,3131,33,0378,R,330269074,2.66
2021-09-10 08:35:00,00,D88039EC48E0,001C,16,55,18,02,132.0,03,74.5,04,00,05,4931.0,09,1842414336,0A,3515,33,0378,R,330271459,9.83
2021-09-10 08:36:00,00,D88039EC48E0,001C,16,57,18,02,90.0,03,74.5,04,00,05,5032.0,09,1842414336,0A,3603,33,0378,R,330271972,6.70
2021-09-10 08:36:00,00,D88039EC48E0,001C,16,58,18,02,75.0,03,74.4,04,00,05,5079.0,09,1842414336,0A,3631,33,0378,R,330272289,5.58
2021-09-10 08:37:00,00,D88039EC48E0,001C,16,59,18,02,67.0,03,74.4,04,00,05,5129.0,09,1842414336,0A,3705,33,0378,R,330272607,4.98
2021-09-10 08:38:00,00,D88039EC48E0,001C,16,5A,18,02,55.0,03,74.4,04,00,05,5229.0,09,1842414336,0A,3824,33,0378,R,330273305,4.09
2021-09-10 08:40:00,00,D88039EC48E0,001C,16,5B,18,02,48.0,03,74.4,04,00,05,5329.0,09,1842414336,0A,3957,33,0378,R,330274155,3.57
2021-09-10 08:41:00,00,D88039EC48E0,001C,16,5C,18,02,43.0,03,74.4,04,00,05,5416.99,09,1842414336,0A,4131,33,0378,R,330275081,3.20
2021-09-10 08:41:00,00,D88039EC48E0,001C,16,5D,18,02,42.0,03,74.4,04,00,05,5429.0,09,1842414336,0A,4144,33,0378,R,330275202,3.12
2021-09-10 08:43:00,00,D88039EC48E0,001C,16,5E,18,02,37.0,03,74.4,04,00,05,5529.0,09,1842414336,0A,4347,33,0378,R,330276507,2.75
2021-09-10 08:46:00,00,D88039EC48E0,001C,16,60,18,02,37.0,03,74.5,04,00,05,5629.0,09,1842414336,0A,4555,33,0378,R,330277860,2.76
2021-09-10 08:46:00,00,D88039EC48E0,001C,16,61,18,02,38.0,03,74.6,04,00,05,5657.0,09,1842414336,0A,4631,33,0378,R,330278267,2.83
2021-09-10 08:48:00,00,D88039EC48E0,001C,16,62,18,02,38.0,03,74.6,04,00,05,5729.0,09,1842414336,0A,4802,33,0378,R,330279126,2.83
2021-09-10 08:50:00,00,D88039EC48E0,001C,16,63,18,02,31.0,03,74.69,04,00,05,5829.0,09,1842414336,0A,5015,33,0378,R,330280326,2.32
2021-09-10 08:51:00,00,D88039EC48E0,001C,16,64,18,02,27.0,03,74.69,04,00,05,5875.0,09,1842414336,0A,5131,33,0378,R,330281117,2.02
2021-09-10 08:53:00,00,D88039EC48E0,001C,16,65,18,02,21.0,03,74.69,04,00,05,5929.0,09,1842414336,0A,5317,33,0378,R,330282192,1.57
2021-09-10 08:56:00,00,D88039EC48E0,001C,16,67,18,02,13.0,03,74.69,04,00,05,6000.0,09,1842414336,0A,5631,33,0378,R,330284355,0.97
2021-09-10 08:58:00,00,D88039EC48E0,001C,16,68,18,02,10.0,03,74.6,04,00,05,6029.0,09,1842414336,0A,5821,33,0378,R,330285353,0.75
2021-09-10 09:00:00,00,D88039EC48E0,001C,16,69,18,02,9.0,03,74.6,04,00,05,6048.99,09,1842414336,0A,10004,33,0378,R,330286290,0.67
2021-09-10 10:21:00,00,D88039EC48E0,001C,16,79,18,02,0.0,03,29.5,04,00,05,0.0,09,3721462528,0A,1,33,0378,R,330335768,0.00
2021-09-10 10:22:00,00,D88039EC48E0,001C,16,7A,18,02,203.0,03,35.4,04,00,05,26.0,09,3721462528,0A,31,33,0378,R,330336050,7.19
2021-09-10 10:22:00,00,D88039EC48E0,001C,16,7C,18,02,203.0,03,35.7,04,00,05,80.0,09,3721462528,0A,57,33,0378,R,330336303,7.25
2021-09-10 10:23:00,00,D88039EC48E0,001C,16,7D,18,02,203.0,03,35.9,04,00,05,148.99,09,3721462528,0A,131,33,0378,R,330336715,7.29
2021-09-10 10:23:00,00,D88039EC48E0,001C,16,7E,18,02,203.0,03,36.0,04,00,05,180.0,09,3721462528,0A,146,33,0378,R,330336848,7.31
2021-09-10 10:24:00,00,D88039EC48E0,001C,16,7F,18,02,203.0,03,36.2,04,00,05,280.0,09,3721462528,0A,235,33,0378,R,330337424,7.35
2021-09-10 10:25:00,00,D88039EC48E0,001C,16,80,18,02,203.0,03,36.4,04,00,05,383.0,09,3721462528,0A,325,33,0378,R,330337970,7.39
2021-09-10 10:25:00,00,D88039EC48E0,001C,16,81,18,02,203.0,03,36.5,04,00,05,482.0,09,3721462528,0A,413,33,0378,R,330338446,7.41
2021-09-10 10:26:00,00,D88039EC48E0,001C,16,82,18,02,203.0,03,36.59,04,00,05,581.0,09,3721462528,0A,501,33,0378,R,330338956,7.43
2021-09-10 10:27:00,00,D88039EC48E0,001C,16,84,18,02,203.0,03,36.7,04,00,05,680.0,09,3721462528,0A,549,33,0378,R,330339391,7.45
2021-09-10 10:28:00,00,D88039EC48E0,001C,16,85,18,02,203.0,03,36.8,04,00,05,767.99,09,3721462528,0A,631,33,0378,R,330339786,7.47
2021-09-10 10:28:00,00,D88039EC48E0,001C,16,86,18,02,203.0,03,36.8,04,00,05,780.0,09,3721462528,0A,637,33,0378,R,330339843,7.47
2021-09-10 10:29:00,00,D88039EC48E0,001C,16,87,18,02,203.0,03,36.9,04,00,05,880.0,09,3721462528,0A,725,33,0378,R,330340272,7.49
2021-09-10 10:29:00,00,D88039EC48E0,001C,16,88,18,02,203.0,03,36.9,04,00,05,981.0,09,3721462528,0A,813,33,0378,R,330340729,7.49
2021-09-10 10:30:00,00,D88039EC48E0,001C,16,89,18,02,203.0,03,37.0,04,00,05,1081.0,09,3721462528,0A,901,33,0378,R,330341192,7.51
2021-09-10 10:31:00,00,D88039EC48E0,001C,16,8A,18,02,204.0,03,37.09,04,00,05,1182.0,09,3721462528,0A,949,33,0378,R,330341683,7.57
2021-09-10 10:32:00,00,D88039EC48E0,001C,16,8B,18,02,204.0,03,37.2,04,00,05,1283.0,09,3721462528,0A,1037,33,0378,R,330342094,7.59
2021-09-10 10:33:00,00,D88039EC48E0,001C,16,8C,18,02,204.0,03,37.2,04,00,05,1381.0,09,3721462528,0A,1123,33,0378,R,330342612,7.59
2021-09-10 10:33:00,00,D88039EC48E0,001C,16,8D,18,02,204.0,03,37.2,04,00,05,1397.99,09,3721462528,0A,1131,33,0378,R,330342697,7.59
2021-09-10 10:33:00,00,D88039EC48E0,001C,16,8D,18,02,204.0,03,37.2,04,00,05,1397.99,09,3721462528,0A,1131,33,0378,R,330342745,7.59
2021-09-10 10:33:00,00,D88039EC48E0,001C,16,8E,18,02,204.0,03,37.3,04,00,05,1482.0,09,3721462528,0A,1211,33,0378,R,330343118,7.61
2021-09-10 10:34:00,00,D88039EC48E0,001C,16,8F,18,02,204.0,03,37.4,04,00,05,1580.0,09,3721462528,0A,1257,33,0378,R,330343595,7.63
2021-09-10 10:35:00,00,D88039EC48E0,001C,16,90,18,02,204.0,03,37.4,04,00,05,1682.0,09,3721462528,0A,1345,33,0378,R,330344090,7.63
2021-09-10 10:36:00,00,D88039EC48E0,001C,16,91,18,02,204.0,03,37.5,04,00,05,1781.0,09,3721462528,0A,1431,33,0378,R,330344586,7.65
2021-09-10 10:37:00,00,D88039EC48E0,001C,16,92,18,02,205.0,03,37.59,04,00,05,1883.0,09,3721462528,0A,1519,33,0378,R,330345067,7.71
2021-09-10 10:37:00,00,D88039EC48E0,001C,16,94,18,02,205.0,03,37.59,04,00,05,1982.0,09,3721462528,0A,1605,33,0378,R,330345508,7.71
2021-09-10 10:38:00,00,D88039EC48E0,001C,16,95,18,02,205.0,03,37.7,04,00,05,2038.01,09,3721462528,0A,1631,33,0378,R,330345763,7.73
2021-09-10 10:38:00,00,D88039EC48E0,001C,16,96,18,02,205.0,03,37.7,04,00,05,2081.0,09,3721462528,0A,1651,33,0378,R,330345948,7.73
2021-09-10 10:39:00,00,D88039EC48E0,001C,16,97,18,02,205.0,03,37.8,04,00,05,2180.0,09,3721462528,0A,1737,33,0378,R,330346338,7.75
2021-09-10 10:40:00,00,D88039EC48E0,001C,16,98,18,02,205.0,03,37.9,04,00,05,2280.0,09,3721462528,0A,1823,33,0378,R,330346775,7.77
2021-09-10 10:40:00,00,D88039EC48E0,001C,16,99,18,02,205.0,03,38.0,04,00,05,2384.0,09,3721462528,0A,1911,33,0378,R,330347246,7.79
2021-09-10 10:41:00,00,D88039EC48E0,001C,16,9A,18,02,205.0,03,38.0,04,00,05,2481.0,09,3721462528,0A,1956,33,0378,R,330347669,7.79
2021-09-10 10:42:00,00,D88039EC48E0,001C,16,9B,18,02,205.0,03,38.09,04,00,05,2582.0,09,3721462528,0A,2042,33,0378,R,330348078,7.81
2021-09-10 10:43:00,00,D88039EC48E0,001C,16,9C,18,02,206.0,03,38.2,04,00,05,2680.0,09,3721462528,0A,2127,33,0378,R,330348608,7.87
2021-09-10 10:43:00,00,D88039EC48E0,001C,16,9D,18,02,205.0,03,38.2,04,00,05,2689.01,09,3721462528,0A,2131,33,0378,R,330348644,7.83
2021-09-10 10:43:00,00,D88039EC48E0,001C,16,9E,18,02,186.0,03,38.2,04,00,05,2782.0,09,3721462528,0A,2215,33,0378,R,330349122,7.11
2021-09-10 10:44:00,00,D88039EC48E0,001C,16,9F,18,02,153.0,03,38.09,04,00,05,2880.0,09,3721462528,0A,2308,33,0378,R,330349667,5.83
2021-09-10 10:45:00,00,D88039EC48E0,001C,16,A0,18,02,154.0,03,38.09,04,00,05,2980.0,09,3721462528,0A,2409,33,0378,R,330350303,5.87
2021-09-10 10:45:00,00,D88039EC48E0,001C,16,A0,18,02,154.0,03,38.09,04,00,05,2980.0,09,3721462528,0A,2409,33,0378,R,330350359,5.87
2021-09-10 10:46:00,00,D88039EC48E0,001C,16,A1,18,02,154.0,03,38.2,04,00,05,3080.0,09,3721462528,0A,2510,33,0378,R,330350972,5.88
2021-09-10 10:47:00,00,D88039EC48E0,001C,16,A3,18,02,154.0,03,38.4,04,00,05,3180.0,09,3721462528,0A,2611,33,0378,R,330351564,5.91
2021-09-10 10:48:00,00,D88039EC48E0,001C,16,A4,18,02,154.0,03,38.4,04,00,05,3213.01,09,3721462528,0A,2631,33,0378,R,330351757,5.91
2021-09-10 10:48:00,00,D88039EC48E0,001C,16,A5,18,02,154.0,03,38.5,04,00,05,3280.0,09,3721462528,0A,2711,33,0378,R,330352120,5.93
2021-09-10 10:49:00,00,D88039EC48E0,001C,16,A6,18,02,154.0,03,38.59,04,00,05,3381.0,09,3721462528,0A,2812,33,0378,R,330352676,5.94
2021-09-10 10:49:00,00,D88039EC48E0,001C,16,A6,18,02,154.0,03,38.59,04,00,05,3381.0,09,3721462528,0A,2812,33,0378,R,330352735,5.94
2021-09-10 10:50:00,00,D88039EC48E0,001C,16,A7,18,02,154.0,03,38.7,04,00,05,3481.0,09,3721462528,0A,2912,33,0378,R,330353304,5.96
2021-09-10 10:51:00,00,D88039EC48E0,001C,16,A8,18,02,154.0,03,38.9,04,00,05,3581.0,09,3721462528,0A,3012,33,0378,R,330353895,5.99
2021-09-10 10:52:00,00,D88039EC48E0,001C,16,A9,18,02,155.0,03,39.0,04,00,05,3680.0,09,3721462528,0A,3111,33,0378,R,330354501,6.04
2021-09-10 10:53:00,00,D88039EC48E0,001C,16,AA,18,02,154.0,03,39.0,04,00,05,3713.01,09,3721462528,0A,3131,33,0378,R,330354734,6.01
2021-09-10 10:53:00,00,D88039EC48E0,001C,16,AB,18,02,154.0,03,39.09,04,00,05,3780.0,09,3721462528,0A,3211,33,0378,R,330355165,6.02
2021-09-10 10:54:00,00,D88039EC48E0,001C,16,AC,18,02,154.0,03,39.2,04,00,05,3880.0,09,3721462528,0A,3310,33,0378,R,330355781,6.04
2021-09-10 10:55:00,00,D88039EC48E0,001C,16,AD,18,02,154.0,03,39.4,04,00,05,3980.0,09,3721462528,0A,3409,33,0378,R,330356427,6.07
2021-09-10 10:56:00,00,D88039EC48E0,001C,16,AE,18,02,155.0,03,39.5,04,00,05,4080.0,09,3721462528,0A,3508,33,0378,R,330357097,6.12
2021-09-10 10:57:00,00,D88039EC48E0,001C,16,B0,18,02,155.0,03,39.59,04,00,05,4181.0,09,3721462528,0A,3607,33,0378,R,330357612,6.14
2021-09-10 10:58:00,00,D88039EC48E0,001C,16,B1,18,02,115.0,03,39.5,04,00,05,4220.99,09,3721462528,0A,3631,33,0378,R,330357841,4.54
2021-09-10 10:59:00,00,D88039EC48E0,001C,16,B2,18,02,99.0,03,39.3,04,00,05,4281.0,09,3721462528,0A,3726,33,0378,R,330358325,3.89
2021-09-10 11:00:00,00,D88039EC48E0,001C,16,B3,18,02,98.0,03,39.4,04,00,05,4380.0,09,3721462528,0A,3858,33,0378,R,330359195,3.86
2021-09-10 11:02:00,00,D88039EC48E0,001C,16,B4,18,02,99.0,03,39.5,04,00,05,4480.0,09,3721462528,0A,4030,33,0378,R,330360075,3.91
2021-09-10 11:03:00,00,D88039EC48E0,001C,16,B5,18,02,66.0,03,39.4,04,00,05,4532.0,09,3721462528,0A,4131,33,0378,R,330360732,2.60
2021-09-10 11:03:00,00,D88039EC48E0,001C,16,B5,18,02,66.0,03,39.4,04,00,05,4532.0,09,3721462528,0A,4131,33,0378,R,330360789,2.60
2021-09-10 11:04:00,00,D88039EC48E0,001C,16,B6,18,02,67.0,03,39.4,04,00,05,4580.0,09,3721462528,0A,4236,33,0378,R,330361439,2.64
2021-09-10 11:06:00,00,D88039EC48E0,001C,16,B7,18,02,68.0,03,39.5,04,00,05,4680.0,09,3721462528,0A,4452,33,0378,R,330362888,2.69
2021-09-10 11:08:00,00,D88039EC48E0,001C,16,B9,18,02,61.0,03,39.59,04,00,05,4752.0,09,3721462528,0A,4631,33,0378,R,330363900,2.41
2021-09-10 11:08:00,00,D88039EC48E0,001C,16,BA,18,02,61.0,03,39.7,04,00,05,4780.0,09,3721462528,0A,4713,33,0378,R,330364278,2.42
2021-09-10 11:11:00,00,D88039EC48E0,001C,16,BB,18,02,61.0,03,39.8,04,00,05,4880.0,09,3721462528,0A,4940,33,0378,R,330365651,2.43
2021-09-10 11:13:00,00,D88039EC48E0,001C,16,BC,18,02,61.0,03,39.9,04,00,05,4956.0,09,3721462528,0A,5131,33,0378,R,330366792,2.43
2021-09-10 11:13:00,00,D88039EC48E0,001C,16,BD,18,02,61.0,03,39.9,04,00,05,4980.0,09,3721462528,0A,5206,33,0378,R,330367154,2.43
2021-09-10 11:16:00,00,D88039EC48E0,001C,16,BE,18,02,61.0,03,40.09,04,00,05,5080.0,09,3721462528,0A,5432,33,0378,R,330368723,2.45
2021-09-10 11:18:00,00,D88039EC48E0,001C,16,C0,18,02,61.0,03,40.2,04,00,05,5161.01,09,3721462528,0A,5631,33,0378,R,330369902,2.45
2021-09-10 11:18:00,00,D88039EC48E0,001C,16,C1,18,02,61.0,03,40.2,04,00,05,5180.0,09,3721462528,0A,5658,33,0378,R,330370135,2.45
2021-09-10 11:21:00,00,D88039EC48E0,001C,16,C2,18,02,61.0,03,40.4,04,00,05,5280.0,09,3721462528,0A,5923,33,0378,R,330371492,2.46
2021-09-10 11:23:00,00,D88039EC48E0,001C,16,C3,18,02,61.0,03,40.5,04,00,05,5367.99,09,3721462528,0A,10131,33,0378,R,330372789,2.47
2021-09-10 11:23:00,00,D88039EC48E0,001C,16,C4,18,02,61.0,03,40.5,04,00,05,5380.0,09,3721462528,0A,10148,33,0378,R,330372970,2.47
2021-09-10 11:25:00,00,D88039EC48E0,001C,16,C5,18,02,61.0,03,40.59,04,00,05,5480.0,09,3721462528,0A,10412,33,0378,R,330374515,2.48
2021-09-10 11:28:00,00,D88039EC48E0,001C,16,C7,18,02,50.0,03,40.59,04,00,05,5565.01,09,3721462528,0A,10631,33,0378,R,330375917,2.03
2021-09-10 11:28:00,00,D88039EC48E0,001C,16,C8,18,02,50.0,03,40.59,04,00,05,5580.0,09,3721462528,0A,10657,33,0378,R,330376131,2.03
2021-09-10 11:32:00,00,D88039EC48E0,001C,16,C9,18,02,33.0,03,40.5,04,00,05,5680.0,09,3721462528,0A,11034,33,0378,R,330378164,1.34
2021-09-10 11:33:00,00,D88039EC48E0,001C,16,CA,18,02,33.0,03,40.5,04,00,05,5701.0,09,3721462528,0A,11131,33,0378,R,330378799,1.34
2021-09-10 11:37:00,00,D88039EC48E0,001C,16,CB,18,02,26.0,03,40.5,04,00,05,5780.0,09,3721462528,0A,11533,33,0378,R,330381306,1.05
2021-09-10 11:38:00,00,D88039EC48E0,001C,16,CD,18,02,25.0,03,40.5,04,00,05,5795.99,09,3721462528,0A,11631,33,0378,R,330381862,1.01
2021-09-10 11:43:00,00,D88039EC48E0,001C,16,CE,18,02,25.0,03,40.59,04,00,05,5880.0,09,3721462528,0A,12120,33,0378,R,330384632,1.01
2021-09-10 11:43:00,00,D88039EC48E0,001C,16,CF,18,02,25.0,03,40.59,04,00,05,5883.0,09,3721462528,0A,12131,33,0378,R,330384742,1.01
2021-09-10 11:48:00,00,D88039EC48E0,001C,16,D1,18,02,25.0,03,40.7,04,00,05,5968.99,09,3721462528,0A,12631,33,0378,R,330387821,1.02
2021-09-10 11:48:00,00,D88039EC48E0,001C,16,D2,18,02,25.0,03,40.8,04,00,05,5980.0,09,3721462528,0A,12707,33,0378,R,330388158,1.02
2021-09-10 11:52:00,00,D88039EC48E0,001C,16,D3,18,02,12.0,03,40.7,04,00,05,6028.0,09,3721462528,0A,13110,33,0378,R,330390555,0.49
2021-09-10 14:24:00,00,D88039EC48E0,001C,16,F1,18,02,0.0,03,29.5,04,00,05,0.0,09,1725039360,0A,1,33,0378,R,330482318,0.00
2021-09-10 14:24:00,00,D88039EC48E0,001C,16,F2,18,02,203.0,03,40.7,04,00,05,42.99,09,1725039360,0A,31,33,0378,R,330482626,8.26
2021-09-10 14:24:00,00,D88039EC48E0,001C,16,F3,18,02,202.0,03,40.8,04,00,05,52.0,09,1725039360,0A,34,33,0378,R,330482666,8.24
2021-09-10 14:25:00,00,D88039EC48E0,001C,16,F4,18,02,203.0,03,40.9,04,00,05,67.99,09,1725039360,0A,43,33,0378,R,330482782,8.30
2021-09-10 14:30:00,00,D88039EC48E0,001C,16,00,18,02,0.0,03,0.0,04,00,05,0.0,09,1808925440,0A,1,33,0378,R,330486045,0.00
2021-09-10 14:30:00,00,D88039EC48E0,001C,16,01,18,02,203.0,03,40.7,04,00,05,20.99,09,1808925440,0A,22,33,0378,R,330486269,8.26
2021-09-10 14:40:00,00,D88039EC48E0,001C,16,0B,18,02,0.0,03,31.7,04,00,05,0.0,09,1959920384,0A,1,33,0378,R,330491906,0.00
2021-09-10 14:40:00,00,D88039EC48E0,001C,16,0C,18,02,203.0,03,40.8,04,00,05,43.01,09,1959920384,0A,31,33,0378,R,330492184,8.28
2021-09-10 14:40:00,00,D88039EC48E0,001C,16,0D,18,02,203.0,03,40.9,04,00,05,56.0,09,1959920384,0A,36,33,0378,R,330492236,8.30
2021-09-10 14:44:00,00,D88039EC48E0,001C,16,15,18,02,0.0,03,32.09,04,00,05,0.0,09,2043806464,0A,1,33,0378,R,330494628,0.00
2021-09-10 14:44:00,00,D88039EC48E0,001C,16,17,18,02,0.0,03,39.5,04,00,05,41.01,09,2043806464,0A,30,33,0378,R,330494929,0.00
2021-09-10 14:46:00,00,D88039EC48E0,001C,16,20,18,02,0.0,03,0.0,04,00,05,0.0,09,2060583680,0A,1,33,0378,R,330495668,0.00
2021-09-10 14:46:00,00,D88039EC48E0,001C,16,21,18,02,202.0,03,40.8,04,00,05,12.98,09,2060583680,0A,17,33,0378,R,330495858,8.24
2021-09-10 14:46:00,00,D88039EC48E0,001C,16,22,18,02,199.0,03,40.9,04,00,05,42.99,09,2060583680,0A,31,33,0378,R,330495994,8.14
2021-09-10 14:50:00,00,D88039EC48E0,001C,16,2A,18,02,0.0,03,30.7,04,00,05,0.0,09,2178024192,0A,1,33,0378,R,330498605,0.00
2021-09-10 14:51:00,00,D88039EC48E0,001C,16,2B,18,02,197.0,03,40.9,04,00,05,40.99,09,2178024192,0A,31,33,0378,R,330498864,8.06
2021-09-10 14:51:00,00,D88039EC48E0,001C,16,2C,18,02,197.0,03,40.9,04,00,05,50.0,09,2178024192,0A,34,33,0378,R,330498901,8.06
2021-09-10 14:52:00,00,D88039EC48E0,001C,16,2E,18,02,191.0,03,41.2,04,00,05,150.0,09,2178024192,0A,119,33,0378,R,330499324,7.87
2021-09-10 14:52:00,00,D88039EC48E0,001C,16,2F,18,02,191.0,03,41.3,04,00,05,173.99,09,2178024192,0A,131,33,0378,R,330499435,7.89
2021-09-10 14:53:00,00,D88039EC48E0,001C,16,30,18,02,3.0,03,40.09,04,00,05,248.99,09,2178024192,0A,205,33,0378,R,330499850,0.12
2021-09-10 14:53:00,00,D88039EC48E0,001C,16,31,18,02,0.0,03,0.0,04,00,05,248.99,09,2178024192,0A,210,33,0378,R,330499911,0.00
2021-09-10 15:02:00,00,D88039EC48E0,001C,16,45,18,02,0.0,03,30.5,04,00,05,0.0,09,2228355840,0A,1,33,0378,R,330505383,0.00
2021-09-10 15:02:00,00,D88039EC48E0,001C,16,46,18,02,4.0,03,39.5,04,00,05,6.0,09,2228355840,0A,23,33,0378,R,330505575,0.16
2021-09-10 15:04:00,00,D88039EC48E0,001C,16,4D,18,02,0.0,03,32.3,04,00,05,0.0,09,2379350784,0A,1,33,0378,R,330506962,0.00
2021-09-10 15:04:00,00,D88039EC48E0,001C,16,4E,18,02,186.0,03,41.0,04,00,05,40.01,09,2379350784,0A,31,33,0378,R,330507282,7.63
2021-09-10 15:10:00,00,D88039EC48E0,001C,16,5D,18,02,0.0,03,2.8,04,00,05,0.0,09,2513568512,0A,1,33,0378,R,330510664,0.00
2021-09-10 15:10:00,00,D88039EC48E0,001C,16,5E,18,02,184.0,03,41.0,04,00,05,33.0,09,2513568512,0A,27,33,0378,R,330510947,7.54
2021-09-10 15:11:00,00,D88039EC48E0,001C,16,5F,18,02,182.0,03,41.0,04,00,05,39.01,09,2513568512,0A,31,33,0378,R,330510977,7.46
2021-09-10 15:11:00,00,D88039EC48E0,001C,16,61,18,02,181.0,03,41.4,04,00,05,133.0,09,2513568512,0A,115,33,0378,R,330511412,7.49
2021-09-10 15:13:00,00,D88039EC48E0,001C,16,67,18,02,0.0,03,0.2,04,00,05,0.0,09,2580677376,0A,1,33,0378,R,330512301,0.00
2021-09-10 15:13:00,00,D88039EC48E0,001C,16,68,18,02,181.0,03,41.3,04,00,05,39.01,09,2580677376,0A,31,33,0378,R,330512573,7.48
2021-09-10 15:13:00,00,D88039EC48E0,001C,16,6A,18,02,178.0,03,41.5,04,00,05,86.01,09,2580677376,0A,53,33,0378,R,330512820,7.39
2021-09-10 15:15:00,00,D88039EC48E0,001C,16,70,18,02,0.0,03,31.8,04,00,05,0.0,09,2614231808,0A,1,33,0378,R,330513704,0.00
2021-09-10 15:15:00,00,D88039EC48E0,001C,16,71,18,02,177.0,03,41.4,04,00,05,38.01,09,2614231808,0A,31,33,0378,R,330514009,7.33
